replication,call_type,call_started,call_answered,call_ended,
44,2,1021.61,1021.61,1889.85,
44,1,1356.22,1356.22,1901.79,
44,2,1692.54,1800.09,2040.65,
44,1,1815.89,1889.85,2096.31,
44,2,1800.87,1881.34,2225.18,
44,1,2118,2118,2280.66,
44,1,2103.48,2103.48,2325.8,
44,1,2677.34,2677.34,2679.7,
44,2,2768.68,2768.68,2796.08,
44,3,2788.79,2788.79,2840.99,
44,2,2258.24,2258.24,2918.22,
44,3,2921.78,2921.78,3030.22,
44,1,2836.47,2836.47,3392.07,
44,1,2865.09,2865.09,3423.53,
44,2,3007.85,3392.07,3524.14,
44,1,3044.83,3423.53,3586.57,
44,1,3378.36,3586.57,3591.09,
44,3,3004.32,3030.22,3681.77,
44,1,2994.36,2994.36,3708.08,
44,2,3476.58,3591.09,3790.7,
44,1,4011.19,4011.19,4015.49,
44,1,3740.06,3740.06,4113.71,
44,1,3979.76,3979.76,4151.49,
44,1,3277.97,3524.14,4196.04,
44,2,4089.33,4089.33,4251.66,
44,3,4350.99,4350.99,4439.58,
44,2,4477.47,4477.47,4485.07,
44,1,4438.64,4438.64,4541.54,
44,2,4484.14,4485.07,4552.09,
44,1,4126.73,4126.73,4561.61,
44,1,4508.41,4541.54,4649.9,
44,1,4513.17,4552.09,4662.96,
44,2,4675.49,4675.49,4703.04,
44,1,4514.23,4561.61,4717.13,
44,1,4464.59,4464.59,4752.29,
44,1,4767.47,4767.47,4811.99,
44,2,4864.21,4864.21,4884.81,
44,1,4943.11,4943.11,5087.84,
44,2,5149.45,5149.45,5253.34,
44,2,5072.1,5072.1,5372.64,
44,2,5108.19,5108.19,5456.32,
44,1,5406.09,5406.09,5780.41,
44,1,6024,6024,6094,
44,1,6090.29,6090.29,6216.35,
44,1,6193.46,6193.46,6470.73,
44,2,5870.64,5870.64,6581.39,
44,2,6421.43,6421.43,6587.18,
44,2,6336.1,6336.1,6838.59,
44,2,6768.82,6768.82,6842.29,
44,1,6724.86,6724.86,7076.49,
44,3,7208.03,7208.03,7269.8,
44,1,7238.61,7238.61,7594.58,
44,2,7420.1,7420.1,7705.63,
44,1,7661.93,7661.93,7780.75,
44,1,8101.08,8101.08,8313.45,
44,3,8513.8,8513.8,8577.59,
44,1,8806.56,8806.56,8958.6,
44,3,8252.87,8252.87,8969.47,
44,3,8943.25,8969.47,9055.85,
44,2,9198.98,9198.98,9214.17,
44,1,8855.92,8958.6,9217.48,
44,3,9325.23,9325.23,9485.29,
44,2,8756.67,8756.67,9492.96,
44,2,8659.24,8659.24,9595.76,
44,2,9613.52,9613.52,9800.16,
44,1,9578.7,9578.7,9818.7,
44,2,9784.88,9784.88,9855.32,
44,3,9774.06,9774.06,9858.44,
44,3,9806.35,9806.35,9896.18,
44,1,9879.99,9879.99,9898.96,
44,1,10002.1,10002.1,10031,
44,1,10074,10074,10147.5,
44,2,10034,10034,10156.3,
44,1,10016.1,10016.1,10240,
44,1,10103.2,10147.5,10344.9,
44,1,10070.2,10070.2,10403.2,
44,1,10489.1,10489.1,10560.4,
44,1,10299,10299,10567.2,
44,1,10630.8,10630.8,10703.6,
44,1,10740.1,10740.1,10790,
44,3,10634.3,10634.3,10828.4,
44,2,10838.2,10838.2,10898.6,
44,2,10866,10866,10900.4,
44,1,10838.8,10838.8,11229.1,
44,2,11296,11296,11315.9,
44,1,11206.3,11206.3,11339.5,
44,1,11247.4,11247.4,11469.8,
44,1,11331.2,11331.2,11514.4,
44,1,11528.6,11528.6,11602.6,
44,1,11534.3,11534.3,11771.5,
44,2,11381.1,11381.1,11832.3,
44,3,11641.1,11641.1,12029.7,
44,2,11796.2,11796.2,12120.8,
44,1,12315.2,12315.2,12484.7,
44,2,12279,12279,12633,
44,1,12067.7,12067.7,12670.5,
44,3,12394.7,12394.7,12878.9,
44,3,12691.9,12691.9,12912.6,
44,2,12795.1,12878.9,12955.5,
44,1,12788.3,12788.3,13016.6,
44,3,13083.1,13083.1,13281.7,
44,3,12917.5,12917.5,13305.7,
44,2,13051.5,13051.5,13457.9,
44,1,12708.8,12708.8,13460.4,
44,1,13569.5,13569.5,13637.5,
44,2,14139.4,14139.4,14230.2,
44,2,14114.8,14114.8,14290.9,
44,3,13373.1,13373.1,14347.1,
44,1,14014.3,14014.3,14355.8,
44,1,14554.5,14554.5,14919,
44,1,15009.1,15009.1,15019.2,
44,1,15110.8,15110.8,15263.1,
44,1,14360.4,14360.4,15342.6,
44,3,14706.1,14706.1,15585.3,
44,3,15267.2,15267.2,15603.2,
44,2,14411.6,14411.6,15652.7,
44,1,15491.5,15491.5,15731.3,
44,3,15603,15603,15801.9,
44,2,15799.1,15799.1,15832.5,
44,1,16073.4,16073.4,16132.9,
44,2,16217.4,16217.4,16307.7,
44,2,16371.2,16371.2,16458.7,
44,3,16349.7,16349.7,16460.8,
44,1,16355.2,16355.2,16475.8,
44,3,16810.3,16810.3,16968.4,
44,1,17166.2,17166.2,17241.1,
44,1,17524.7,17524.7,17546.2,
44,1,17587.5,17587.5,17740.9,
44,3,17713.4,17713.4,17804.6,
44,1,17470.9,17470.9,18016.2,
44,1,17736.2,17740.9,18043.7,
44,3,17886.7,18016.2,18176.7,
44,1,17669.7,17669.7,18222.8,
44,1,17881.4,17881.4,18716.9,
44,1,18733.1,18733.1,18948.8,
44,2,18153,18153,19152.4,
44,1,19040.3,19040.3,19239.1,
44,1,18926,18926,19342.5,
44,1,19068.3,19068.3,19435.3,
44,2,19268.3,19268.3,19528.8,
44,1,19766.7,19766.7,19886.5,
44,2,19767.6,19767.6,19997.2,
44,2,19641.1,19641.1,20326.7,
44,2,19834.2,19834.2,20333.4,
44,1,20236.8,20236.8,20451.1,
44,1,20254.3,20326.7,20471.4,
44,3,20151.2,20151.2,20534.8,
44,1,20637.4,20637.4,20721.1,
44,1,21010.8,21010.8,21023.6,
44,3,20366.6,20451.1,21214.3,
44,2,20266.8,20333.4,21308.8,
44,1,21023.7,21023.7,21438.5,
44,3,21113.7,21113.7,22139.1,
44,3,22122.7,22122.7,22203.5,
44,3,21558.6,21558.6,22299.9,
44,1,22052,22052,22300.9,
44,3,22180.6,22203.5,22466.4,
44,2,22164.4,22164.4,22537.2,
44,2,22188.9,22299.9,22551.4,
44,1,22340.3,22466.4,22613,
44,1,22292.5,22300.9,22633.6,
44,1,22700.5,22700.5,22736.3,
44,3,22430.4,22551.4,22855.2,
44,1,22378.1,22537.2,22962.5,
44,1,22899.9,22899.9,22990.3,
44,1,22955.6,22955.6,23217.6,
44,3,23445.9,23445.9,23459.3,
44,2,23277.8,23277.8,23504.4,
44,3,23474.1,23474.1,23607.5,
44,1,23625.5,23625.5,23648.6,
44,2,23532.6,23532.6,23658.3,
44,1,23726.4,23726.4,23776.3,
44,3,23772.5,23772.5,23805.9,
44,1,22815.8,22815.8,23834.4,
44,2,23633.3,23633.3,23843.1,
44,2,23806.9,23806.9,24161.2,
44,1,24160.9,24160.9,24273.1,
44,1,24002.2,24002.2,24412.3,
44,1,24796.8,24796.8,24885.6,
44,1,24402.9,24402.9,24924.3,
44,1,24520.1,24520.1,25063,
44,1,24225.9,24225.9,25126,
44,2,25157.2,25157.2,25174.4,
44,1,25027.1,25027.1,25294.5,
44,1,25605.7,25605.7,25622.3,
44,1,25532.8,25532.8,25728.7,
44,2,25935,25935,26023.3,
44,1,25928.7,25928.7,26106.7,
44,1,26108.2,26108.2,26153.5,
44,1,26104.2,26104.2,26389.9,
44,1,26246.3,26246.3,26402.3,
44,1,26475.4,26475.4,26504.6,
44,1,26559.9,26559.9,26676.6,
44,1,26357,26357,26769.8,
44,3,26219.8,26219.8,27547.7,
44,2,27439.1,27439.1,27548.3,
44,2,27680.9,27680.9,27901.7,
44,1,27526.4,27526.4,27928.7,
44,2,27840.9,27901.7,28228,
44,1,28042.5,28228,28374.3,
44,1,27800.4,27800.4,28478,
44,2,28284.5,28374.3,28587.7,
44,3,28535.6,28587.7,28748.4,
44,3,27988,27988,28755.2,
44,3,28547.7,28748.4,28834.8,
44,2,28637.4,28755.2,29001.8,
44,3,28527.7,28527.7,29046,
44,1,28860.7,29001.8,29070.9,
44,1,28668.4,28834.8,29115.3,
44,1,27596.3,27596.3,29411.1,
44,1,29243.5,29243.5,29463,
44,1,29270.6,29411.1,29474.8,
44,3,29476.1,29476.1,29778.2,
44,1,29384.4,29463,30044.8,
44,1,29477.9,29778.2,30152,
44,1,28867.4,29046,30190.1,
44,1,30086.3,30152,30230.9,
44,1,30223.9,30223.9,30296.9,
44,1,29137.4,29137.4,30437.9,
44,1,30602,30602,30627.4,
44,3,30444.1,30444.1,30643.5,
44,1,30606.2,30627.4,30672.3,
44,1,29786,30044.8,30823.8,
44,1,30846.6,30846.6,30851.8,
44,1,30762,30762,30875.9,
44,1,30369.4,30369.4,30974.4,
44,2,31163.6,31163.6,31282.9,
44,3,31376.2,31376.2,31386.2,
44,1,31354.4,31354.4,31387.5,
44,3,31597.3,31597.3,32016.7,
44,1,31914.7,31914.7,32141.3,
44,3,32079.7,32079.7,32242.6,
44,1,32081.6,32141.3,32351.5,
44,1,31926.1,31926.1,32367.2,
44,2,32382.1,32382.1,32432.9,
44,1,32173.4,32242.6,32435.5,
44,1,31840.4,31840.4,32559.4,
44,2,32267.8,32351.5,32753.8,
44,2,32725,32725,32789.6,
44,3,32950.9,32950.9,33132.9,
44,1,33063.9,33063.9,33155,
44,1,33325.5,33325.5,33621.4,
44,3,33440.6,33440.6,33648.1,
44,1,33518.3,33518.3,33744.8,
44,1,33740.4,33740.4,33858,
44,3,33483,33483,34235.2,
44,1,34430.8,34430.8,34437.1,
44,2,34104.1,34104.1,34447.8,
44,1,34533,34533,34705.9,
44,1,34141,34141,34804.7,
44,1,34960.6,34960.6,35120.3,
44,1,35145.7,35145.7,35252.2,
44,1,34886.8,34886.8,35352.7,
44,1,35593.1,35593.1,35659.5,
44,1,35772.1,35772.1,35906.3,
44,1,35739.2,35739.2,35922,
44,2,35775.2,35906.3,35971.5,
44,2,35852.1,35922,35991.9,
45,1,0,0,38.2228,
45,2,50.6036,50.6036,118.227,
45,1,164.027,164.027,186.998,
45,1,205.692,205.692,495.213,
45,1,592.105,592.105,647.288,
45,2,538.911,538.911,714.57,
45,1,628.612,647.288,880.238,
45,1,646.012,714.57,903.302,
45,2,346.602,346.602,982.713,
45,1,373.732,373.732,1156.24,
45,1,1443.65,1443.65,1454.53,
45,3,1394.25,1394.25,1458.9,
45,2,1562.02,1562.02,1588.18,
45,2,1464.51,1464.51,1594.39,
45,1,1355.76,1355.76,1682.45,
45,1,1607.87,1607.87,1800.75,
45,3,1636.63,1636.63,1987.83,
45,2,2077.34,2077.34,2182.81,
45,2,2107.2,2107.2,2322.3,
45,1,2101.51,2101.51,2401.33,
45,1,2280.42,2322.3,2601.25,
45,2,2264.89,2264.89,2679.92,
45,2,2155.7,2155.7,2710.78,
45,1,2788.01,2788.01,2809.81,
45,1,2760.21,2760.21,2859.42,
45,1,3007.28,3007.28,3069.91,
45,1,2703.23,2703.23,3119.49,
45,1,3083.3,3119.49,3198.97,
45,1,2832.04,2832.04,3203.89,
45,2,3017.71,3017.71,3605.23,
45,2,3598.66,3598.66,3698.77,
45,2,3042,3069.91,3744.18,
45,1,3719.99,3719.99,3986.58,
45,2,4010.01,4010.01,4221.65,
45,1,3877.45,3877.45,4281.23,
45,1,4075.79,4075.79,4282.31,
45,3,4204.59,4221.65,4302.5,
45,1,4095.34,4095.34,4539.64,
45,1,4524.25,4524.25,4555.32,
45,1,4612.42,4612.42,4959.45,
45,1,4537.54,4537.54,5015.98,
45,2,5029.33,5029.33,5060.07,
45,2,4321.85,4321.85,5292.9,
45,3,5276.25,5276.25,5330.39,
45,3,5268.96,5268.96,5550.48,
45,1,5366.95,5366.95,5564.9,
45,1,5150.59,5150.59,5751.96,
45,1,6004.13,6004.13,6028.13,
45,2,5681.16,5681.16,6343.22,
45,3,6064.54,6064.54,6449.37,
45,1,6354.28,6354.28,6531.13,
45,2,6776.57,6776.57,6843.95,
45,3,6788.03,6788.03,7124.46,
45,3,7372.21,7372.21,7387.21,
45,1,7288.05,7288.05,7463.44,
45,3,7074.87,7074.87,7483.3,
45,2,6405.86,6405.86,7631.87,
45,3,7957.63,7957.63,8061.09,
45,1,7528.51,7528.51,8265.53,
45,3,7750.44,7750.44,8364.42,
45,3,8204.92,8204.92,8368.04,
45,3,8211.5,8265.53,8473.43,
45,1,8073.55,8073.55,8495.06,
45,3,8570.06,8570.06,8571.19,
45,1,8453.5,8453.5,8628.5,
45,3,8375.38,8375.38,9084.92,
45,3,8944.2,8944.2,9301.9,
45,1,9369.94,9369.94,9570.95,
45,3,9810.33,9810.33,10029,
45,1,9186.92,9186.92,10063.5,
45,1,10143.9,10143.9,10215,
45,2,10501.6,10501.6,10504.9,
45,1,10461.7,10461.7,10544.4,
45,1,10276.3,10276.3,10580.6,
45,2,10362.6,10362.6,10619.7,
45,2,10632.1,10632.1,10872.1,
45,2,10900,10900,11010.3,
45,1,10834.8,10834.8,11299.1,
45,2,10775.6,10775.6,11400.7,
45,3,11427.7,11427.7,11540.3,
45,1,12059.8,12059.8,12180.4,
45,3,11971.5,11971.5,12265.7,
45,1,12232.6,12232.6,12782.4,
45,1,12194.9,12194.9,12849,
45,1,11897.3,11897.3,13128.3,
45,1,13038.3,13038.3,13159.3,
45,2,12375.5,12375.5,13225.7,
45,1,13554.5,13554.5,13791.9,
45,1,13741.2,13791.9,13796.6,
45,1,13707.5,13707.5,13942.3,
45,2,13669.3,13669.3,13988.3,
45,3,13750.3,13796.6,14295,
45,3,14219.9,14219.9,14325.9,
45,1,13622.2,13622.2,14364.9,
45,3,14171,14171,14488.6,
45,1,14317.1,14317.1,14645,
45,3,14628.6,14628.6,14707,
45,2,15071.4,15071.4,15093.1,
45,2,14471.7,14471.7,15281.6,
45,3,14886.1,14886.1,15429.4,
45,3,15346.9,15429.4,15616.4,
45,3,14768.9,14768.9,15748.6,
45,2,15492.2,15616.4,15839.2,
45,2,15209.4,15209.4,15914.3,
45,1,15915.1,15915.1,15934.3,
45,3,15320.1,15320.1,16043.7,
45,1,15790.6,15790.6,16245.8,
45,2,16217.3,16217.3,16251.2,
45,1,16538.8,16538.8,16620.3,
45,1,16500.6,16500.6,16838.9,
45,1,16481.7,16481.7,17003.6,
45,1,16822,16822,17205.7,
45,3,17150.2,17150.2,17316.1,
45,3,17252.8,17252.8,17342.8,
45,1,17803.9,17803.9,18068.8,
45,1,18074.2,18074.2,18108.8,
45,1,17844.6,17844.6,18161.4,
45,1,18206.3,18206.3,18219.6,
45,1,18362,18362,18483.9,
45,3,18283.2,18283.2,18644.9,
45,1,18266,18266,18661.7,
45,2,18181.8,18181.8,18694.3,
45,1,19318.1,19318.1,19535.1,
45,3,19235.1,19235.1,19559.9,
45,1,19548.9,19548.9,19648.9,
45,2,19191.8,19191.8,19683.9,
45,1,19622.9,19622.9,19684.4,
45,3,19660,19660,19880.3,
45,2,19971.6,19971.6,20029.1,
45,1,20050.7,20050.7,20296.5,
45,3,20315.5,20315.5,20477.5,
45,1,20457.3,20457.3,20654.5,
45,1,20590.5,20654.5,20701.7,
45,1,20565.3,20565.3,20764.5,
45,2,20490,20490,20770.1,
45,1,19690.3,19690.3,20848.5,
45,1,21068.5,21068.5,21173.9,
45,1,21360.5,21360.5,21419.1,
45,2,21381.9,21381.9,21507,
45,1,21362.9,21362.9,21688.4,
45,1,22195.9,22195.9,22236,
45,2,21502.5,21502.5,22417.6,
45,3,22267.3,22267.3,22710.1,
45,1,22577.4,22577.4,22768.3,
45,2,22603.1,22710.1,22780.9,
45,3,22320.4,22320.4,22933.2,
45,2,22135,22135,22951.9,
45,1,22685.6,22768.3,23056.9,
45,2,22740.8,22780.9,23124.6,
45,3,23241,23241,23264.7,
45,1,23316.7,23316.7,23404.2,
45,2,23416.3,23416.3,23432.1,
45,1,23426.7,23426.7,23480,
45,2,23435.1,23435.1,23629.1,
45,3,22900.3,22933.2,23681.6,
45,1,24141.8,24141.8,24160.4,
45,3,24301.7,24301.7,24342.4,
45,1,24201.7,24201.7,24734.9,
45,3,23915.3,23915.3,24865.8,
45,1,25014.3,25014.3,25019.9,
45,2,25105.4,25105.4,25150.2,
45,1,24900.1,24900.1,25200,
45,1,25081.9,25081.9,25404.4,
45,2,25134,25134,25627,
45,3,25596.2,25596.2,25681,
45,1,25249.2,25249.2,25799.6,
45,1,25684.1,25684.1,25854.8,
45,2,25771.8,25799.6,25864.3,
45,3,25805.3,25854.8,25938,
45,1,25832.8,25864.3,26060.9,
45,2,25931.5,25938,26142.5,
45,3,26026.5,26060.9,26273,
45,3,25465.6,25465.6,26349.6,
45,2,26066.8,26142.5,26696.2,
45,2,25704.1,25704.1,26780,
45,1,26527.4,26527.4,27140.7,
45,1,26636.2,26636.2,27162.3,
45,3,28011.5,28011.5,28142.6,
45,3,28141.7,28141.7,28323.2,
45,1,28090,28090,28356.6,
45,1,28169.8,28169.8,28365.8,
45,2,28349,28365.8,28407.2,
45,3,27718.2,27718.2,28485.6,
45,1,28369.6,28407.2,28517,
45,1,28298.6,28356.6,28695.7,
45,1,28610.8,28610.8,28738.7,
45,3,28746.7,28746.7,28833.4,
45,3,28284.3,28323.2,28885.4,
45,3,28992.9,28992.9,29054.8,
45,1,28745.5,28745.5,29262.9,
45,1,29205.6,29205.6,29313.1,
45,3,29221.3,29221.3,29519,
45,3,29362.4,29519,29721.7,
45,3,29409.5,29721.7,29807.5,
45,1,29278,29278,29821.7,
45,1,29456.2,29807.5,29966.5,
45,3,28497.4,28497.4,29967.4,
45,1,29582.9,29966.5,30042.4,
45,1,29750.2,29967.4,30061.9,
45,1,29317.2,29317.2,30108,
45,1,29966.9,30061.9,30200.4,
45,2,29943.4,30042.4,30215.1,
45,3,29571.7,29821.7,30291.3,
45,1,30297.2,30297.2,30685.4,
45,3,30075.1,30108,31056,
45,2,30309.8,30309.8,31109.8,
45,1,30952.1,30952.1,31530.3,
45,2,32015,32015,32073,
45,1,32146.1,32146.1,32360.6,
45,3,32463.2,32463.2,32579.4,
45,2,31398.9,31398.9,32775.9,
45,1,32899.9,32899.9,33100.9,
45,1,33292.7,33292.7,33354.3,
45,2,33266.8,33266.8,33528.5,
45,2,32888.5,32888.5,33582.4,
45,1,33331.1,33331.1,33689.3,
45,1,33703.6,33703.6,33729.6,
45,2,33670.6,33670.6,33893.1,
45,2,34156.8,34156.8,34327.8,
45,1,34086.5,34086.5,34375.7,
45,1,33834.4,33834.4,34410,
45,1,33690.5,33690.5,34458.8,
45,1,34356,34356,34470.6,
45,1,34539.2,34539.2,34717.8,
45,1,35095.8,35095.8,35312,
45,3,34419.1,34419.1,35322.9,
45,3,34991,34991,35346.4,
45,1,35211.9,35322.9,35614.9,
45,2,34477.6,34477.6,35687.8,
45,1,35426.7,35687.8,35764.7,
45,1,35351.5,35614.9,35970,
46,1,147.214,147.214,293.646,
46,2,0,0,451.703,
46,3,515.037,515.037,531.282,
46,3,601.829,601.829,714.574,
46,3,497.657,497.657,888.861,
46,3,1005.38,1005.38,1141.94,
46,1,953.442,953.442,1231.63,
46,3,876.914,876.914,1308.73,
46,3,1172.73,1172.73,1476.29,
46,2,1369.86,1476.29,1505.76,
46,1,1384.74,1505.76,1507.82,
46,1,1033.14,1033.14,1539.39,
46,1,1304.1,1308.73,1620.38,
46,2,1399.02,1507.82,1656.65,
46,2,1492.35,1539.39,1869.07,
46,3,1237.51,1237.51,2303.13,
46,3,2007.42,2007.42,2376.69,
46,1,2005.51,2005.51,2517.83,
46,1,1559.6,1620.38,2599.55,
46,1,2420.03,2517.83,2736.22,
46,3,2381.32,2381.32,2746.05,
46,1,2761.59,2761.59,2874.97,
46,1,2551.15,2599.55,2933.07,
46,1,3000.4,3000.4,3018.76,
46,1,2705.66,2736.22,3057.05,
46,1,2984.26,2984.26,3094.84,
46,1,3273.32,3273.32,3373.68,
46,2,2239.8,2303.13,3525.6,
46,3,3664.71,3664.71,3877.33,
46,1,3800.97,3800.97,3932.95,
46,3,3759.95,3759.95,4105.49,
46,1,3933.97,3933.97,4181.07,
46,1,4260.01,4260.01,4410.53,
46,1,4246.85,4246.85,4478.17,
46,2,4158.65,4158.65,4866.66,
46,3,4891.22,4891.22,4940.62,
46,1,3991.13,3991.13,5224.18,
46,1,4422.08,4422.08,5226.61,
46,3,5138.86,5224.18,5344.28,
46,2,5201.02,5226.61,5430.79,
46,1,4929.57,4940.62,5435.42,
46,2,4638.46,4638.46,5608.73,
46,1,5295.6,5344.28,5639.28,
46,1,5399.59,5430.79,5930.5,
46,3,5627.43,5930.5,5936.32,
46,3,5412.17,5435.42,6135.07,
46,1,5615.67,5639.28,6137.27,
46,3,5438.36,5608.73,6152.05,
46,3,5922.72,6137.27,6190.19,
46,2,5912.45,6135.07,6301.63,
46,2,6083.47,6152.05,6507.06,
46,1,5747.03,5936.32,6647.67,
46,2,6274.55,6274.55,6683.04,
46,1,6583.89,6583.89,6683.23,
46,2,6850.37,6850.37,6979.69,
46,3,7049.86,7049.86,7245.8,
46,1,7405.56,7405.56,7675.8,
46,1,6997.54,6997.54,7696.36,
46,2,7119.44,7119.44,7826.35,
46,1,7933.01,7933.01,7957.07,
46,1,7525.53,7525.53,8274.43,
46,1,8178.51,8274.43,8299.31,
46,1,8468.51,8468.51,8508.99,
46,1,7539.4,7696.36,8827.76,
46,3,8521.99,8521.99,8845.33,
46,1,8607.42,8845.33,8849.2,
46,3,8157.11,8157.11,8888.54,
46,1,8550.38,8827.76,8959.85,
46,1,7536.41,7675.8,9120.42,
46,3,8702.72,8888.54,9139.7,
46,1,8646.63,8849.2,9210.45,
46,3,8921.99,9120.42,9242.43,
46,1,9072.9,9210.45,9258.99,
46,1,9179.01,9258.99,9282.55,
46,1,8829.89,8959.85,9302.1,
46,2,9040.69,9139.7,9317.97,
46,2,9156.55,9242.43,9439.31,
46,2,9374.64,9374.64,9442.74,
46,3,9197.34,9282.55,9444.39,
46,1,9286.05,9302.1,9504.95,
46,1,9658.33,9658.33,9813.02,
46,2,9757.82,9757.82,9840.01,
46,3,9886.92,9886.92,9936.99,
46,1,9927.67,9927.67,10008.2,
46,2,10104.4,10104.4,10460.6,
46,1,10263.4,10263.4,10522,
46,2,10634.5,10634.5,10778.6,
46,3,10661.7,10661.7,10844.8,
46,2,10497.6,10497.6,10894.6,
46,3,11081.9,11081.9,11175,
46,2,10758.5,10758.5,11325.6,
46,1,11349.7,11349.7,11433.6,
46,1,11247.4,11247.4,11514.7,
46,3,11317.7,11317.7,11536.3,
46,1,11579.6,11579.6,11586.1,
46,2,11975.4,11975.4,12084.7,
46,2,11947.3,11947.3,12112.1,
46,1,11925.6,11925.6,12131.5,
46,1,12000.2,12000.2,12141.6,
46,3,12161.3,12161.3,12162.3,
46,3,12015.1,12084.7,12297.1,
46,3,12072.4,12112.1,12327.5,
46,1,12535.3,12535.3,12615.3,
46,3,12527.5,12527.5,12650.3,
46,1,12739,12739,12743.5,
46,1,12649.6,12649.6,12806,
46,3,12815.1,12815.1,12988.5,
46,3,13049.7,13049.7,13071.6,
46,2,12890.8,12890.8,13218.6,
46,2,13210.1,13210.1,13249.3,
46,2,12803.1,12803.1,13385,
46,2,13314,13314,13558.4,
46,1,13360.5,13360.5,13647.1,
46,1,13493.6,13647.1,13753.1,
46,3,13431.7,13431.7,13762.1,
46,1,13897.2,13897.2,14106.4,
46,1,13732.2,13753.1,14129,
46,1,13490.6,13558.4,14175.8,
46,2,12939.7,12939.7,14227.8,
46,1,14303.8,14303.8,14448.5,
46,1,14472.8,14472.8,14507.4,
46,1,13982.5,14106.4,14537.1,
46,2,14370.7,14370.7,14678.4,
46,1,14868.8,14868.8,14969.8,
46,1,15321.3,15321.3,15332.6,
46,2,15542.5,15542.5,15552.9,
46,1,14724.8,14724.8,15599.2,
46,1,15681.9,15681.9,15754.9,
46,2,15036.4,15036.4,15820.5,
46,1,15622.4,15622.4,15847,
46,2,15407.9,15407.9,15917.7,
46,1,15903.9,15903.9,16016.6,
46,1,15759.9,15759.9,16062.5,
46,1,16163,16163,16298.2,
46,1,15974.6,15974.6,16785.7,
46,1,16322.9,16322.9,16929.9,
46,3,16350.1,16350.1,16937.1,
46,2,16845.4,16937.1,16977,
46,1,16175.5,16175.5,16984,
46,1,16354.2,16785.7,17034.2,
46,2,17007.5,17007.5,17122.8,
46,3,16607.5,16929.9,17132.6,
46,1,17199.3,17199.3,17259.6,
46,1,16856.1,16977,17340.5,
46,3,17107.9,17107.9,17729.9,
46,3,17618.9,17618.9,17825.4,
46,3,17691.2,17691.2,17871.3,
46,2,17791.9,17791.9,17912.4,
46,3,17924.9,17924.9,17976.6,
46,2,17487.3,17487.3,17986.7,
46,3,17888.5,17888.5,17991.5,
46,2,18178.8,18178.8,18245.3,
46,2,18294.7,18294.7,18380.5,
46,3,18439.7,18439.7,18500.4,
46,1,18365.8,18365.8,18779,
46,3,18614.8,18614.8,18947.9,
46,1,18072.6,18072.6,19021.2,
46,2,19075.7,19075.7,19368.7,
46,3,18522.6,18522.6,19378.5,
46,1,19124.8,19124.8,19437.7,
46,1,19478.4,19478.4,19506.9,
46,1,19741.1,19741.1,20039.3,
46,2,19921.3,20039.3,20105.6,
46,1,19734.1,19734.1,20174.6,
46,1,19885.3,19885.3,20195.3,
46,3,19489.1,19489.1,20228.2,
46,1,20116.2,20116.2,20338.7,
46,1,20359.7,20359.7,20546.6,
46,1,20436.6,20436.6,20639,
46,2,20347.5,20347.5,20650.6,
46,1,20624.9,20624.9,20760.2,
46,3,20786.7,20786.7,20983.5,
46,1,21149.6,21149.6,21329.5,
46,3,21110,21110,21336.9,
46,1,21006.5,21006.5,21348.6,
46,3,21577.3,21577.3,21653.3,
46,1,22049.6,22049.6,22088.1,
46,1,22148.6,22148.6,22166,
46,1,22065.2,22065.2,22374.8,
46,3,22269.6,22269.6,22402.1,
46,1,22315.8,22374.8,22518.6,
46,1,22466.9,22466.9,22525.5,
46,3,22288.3,22288.3,22602.9,
46,2,21785.3,21785.3,22851.4,
46,3,22748.3,22748.3,22952.6,
46,3,22979.5,22979.5,23060.2,
46,1,22835,22835,23129.6,
46,3,22958.1,22958.1,23247.5,
46,1,23259.1,23259.1,23458.5,
46,3,23365.5,23458.5,23493.3,
46,1,22754.3,22754.3,23561,
46,2,23359.9,23359.9,23629.6,
46,3,23670.4,23670.4,23800.7,
46,1,23929,23929,24205.8,
46,3,23792.6,23792.6,24231.8,
46,2,23067.9,23067.9,24426.3,
46,3,23782.1,23782.1,24743.8,
46,1,24694.4,24694.4,24756.3,
46,3,24855.6,24855.6,24892.8,
46,3,24885.6,24885.6,24905.9,
46,1,24528.4,24528.4,25012.9,
46,3,24934.8,24934.8,25070.8,
46,1,24989.3,24989.3,25167.2,
46,3,25065,25065,25280.9,
46,1,25075,25075,25314.4,
46,1,25176.4,25176.4,25374,
46,2,25367.1,25367.1,25506.2,
46,1,24371.1,24371.1,25979.8,
46,3,25276.9,25280.9,26417.6,
46,3,26161.8,26161.8,26518.6,
46,3,26203.1,26203.1,26568.2,
46,1,26464.7,26518.6,26597.2,
46,2,25679.3,25679.3,26700.5,
46,3,26508.8,26568.2,26817.5,
46,1,26207.1,26417.6,26898.1,
46,1,26745,26898.1,26916.8,
46,1,26722.7,26817.5,26960.4,
46,2,26543.3,26597.2,26965.4,
46,2,26597.6,26700.5,27172.1,
46,2,27235.2,27235.2,27242.4,
46,1,27266.8,27266.8,27451.9,
46,3,27011.3,27011.3,27477.2,
46,3,27080.3,27080.3,27523.1,
46,1,27499.7,27499.7,27594.6,
46,3,27413.9,27413.9,27644.8,
46,1,27717.4,27717.4,27717.8,
46,2,27440,27451.9,27820.3,
46,2,27763.7,27763.7,28092,
