replication,call_started,call_answered,call_ended,call_type
255,20161.169617451353,20161.169617451353,20317.58566492696,1
255,20363.038652308336,20363.038652308336,20640.83167737009,1
255,20724.441984096076,20724.441984096076,20861.302533970993,1
255,20197.04024825412,20197.04024825412,20866.20827000428,2
255,20724.66176372066,20724.66176372066,20928.840981049103,1
255,20904.53287839202,20904.53287839202,20949.84223532186,0
255,21025.43768338586,21025.43768338586,21134.46821997862,2
255,21016.795106124893,21016.795106124893,21154.768949991605,1
255,20838.18040803838,20838.18040803838,21193.021163440015,2
255,21198.808273297793,21198.808273297793,21256.633839942402,2
255,21242.14286875492,21242.14286875492,21413.26301732518,2
255,21497.98057427023,21497.98057427023,21585.846444968032,1
255,21186.205583263156,21186.205583263156,21903.715975789437,2
255,21804.98907571052,21804.98907571052,22084.038120989102,1
255,22076.031698155737,22076.031698155737,22150.768746219568,1
255,22098.490047248644,22150.768746219568,22217.411187911614,2
255,21757.600037537253,21757.600037537253,22340.212674842354,2
255,22101.124370652866,22217.411187911614,22473.036399364526,1
255,21668.146200425643,21668.146200425643,22575.2966961419,2
255,22255.03078835105,22473.036399364526,22682.770797446814,1
255,22085.984444579073,22085.984444579073,22712.097302421105,1
255,22251.813318179386,22340.212674842354,22721.008241729392,0
255,22596.62053476382,22721.008241729392,22744.389977133604,1
255,22604.70865096919,22744.389977133604,22774.630419575613,0
255,22332.022045208,22575.2966961419,22923.9568480913,1
255,22362.215197483973,22682.770797446814,23116.891201768853,1
255,22851.152846433586,22923.9568480913,23189.33843414002,1
255,22771.090409371263,22774.630419575613,23243.650900020562,1
255,22477.340889341172,22712.097302421105,23346.82318963256,1
255,23352.502957110126,23352.502957110126,23399.522246967666,1
255,23305.19795677765,23305.19795677765,23473.51848670958,2
255,23487.161528433575,23487.161528433575,23697.79941497718,1
255,23633.315181533624,23697.79941497718,23841.769834855277,1
255,23274.10213419859,23274.10213419859,23888.96053335277,1
255,23877.79374138075,23877.79374138075,23906.28161480146,1
255,23586.714887696755,23586.714887696755,24071.545319030858,1
255,24003.842819887017,24003.842819887017,24134.350887441797,1
255,24306.465608574486,24306.465608574486,24341.06256639402,0
255,23629.431277641794,23629.431277641794,24540.940149812337,1
255,24116.87460127013,24116.87460127013,24607.509234596906,1
255,24598.23738280385,24598.23738280385,24680.946134819595,1
255,24701.00430255339,24701.00430255339,24713.86571532365,0
255,24766.409881009404,24766.409881009404,24900.007349821382,1
255,24974.973245511923,24974.973245511923,25300.344620770004,1
255,25288.132324839433,25288.132324839433,25312.311480621727,2
255,25134.59993527156,25134.59993527156,25324.905349102093,0
255,25338.869470256916,25338.869470256916,25566.764565644848,1
255,25774.201874085502,25774.201874085502,25930.254436101997,0
255,25798.197223095573,25798.197223095573,26030.015933560582,1
255,26090.222107723424,26090.222107723424,26120.051807391064,0
255,25956.553208466346,25956.553208466346,26285.5903143026,1
255,26219.161329538474,26285.5903143026,26357.398818869704,1
255,26130.89178979228,26130.89178979228,26477.01842178159,1
255,26258.592155023853,26357.398818869704,26641.49241519564,1
255,26525.20399489952,26641.49241519564,26714.424432684842,2
255,26165.29360828753,26165.29360828753,26875.15729274401,1
255,26503.569216812102,26503.569216812102,26927.13480883732,2
255,26554.80475087789,26714.424432684842,26950.807514566884,0
255,26920.584950287317,26920.584950287317,27073.520083592295,0
255,26080.154747135402,26080.154747135402,27238.90992457488,2
255,27421.184648344362,27421.184648344362,27529.574940105886,2
255,27262.59838040022,27262.59838040022,27604.600331436464,1
255,27126.774336092898,27126.774336092898,27875.343341130698,1
255,28210.013972021614,28210.013972021614,28356.49733628027,0
255,28382.17924005784,28382.17924005784,28450.558141621666,2
255,27588.40458566829,27588.40458566829,28643.136947686548,0
255,28618.392552790952,28643.136947686548,28731.097201583885,0
255,28716.317717961807,28731.097201583885,28776.44522334914,2
255,28527.258586093933,28527.258586093933,28820.174952439058,2
255,28554.33453089442,28554.33453089442,28854.81474954683,1
255,28776.25217352151,28820.174952439058,28935.08373605404,2
255,28828.894026940467,28854.81474954683,28998.0172441998,1
255,28736.351430274586,28776.44522334914,29075.142188852573,0
255,28995.164407624572,28998.0172441998,29184.042112400406,1
255,28890.682309401283,28935.08373605404,29370.315607195782,0
255,28586.957104899844,28586.957104899844,29424.446466712714,0
255,29346.819564469308,29370.315607195782,29522.619763797222,1
255,29086.904979322066,29184.042112400406,29680.23339654855,1
255,29400.63616537375,29424.446466712714,29685.5386402672,1
255,29028.04634457977,29075.142188852573,29853.43788819477,2
255,30137.88513755917,30137.88513755917,30144.483513674586,0
255,30262.688202799513,30262.688202799513,30422.25713507074,2
255,29972.193760445425,29972.193760445425,30439.49994763308,0
255,30284.933827067573,30284.933827067573,30522.975414323475,0
255,30540.88106366237,30540.88106366237,30557.153065633192,0
255,30520.066282139604,30520.066282139604,30648.71099199352,0
255,30488.806864856997,30488.806864856997,30667.952922648918,2
255,30370.367285439563,30370.367285439563,30707.55320158866,1
255,30934.332738678582,30934.332738678582,30948.90525363122,1
255,31236.30533259622,31236.30533259622,31471.48488075695,0
255,31201.00072204963,31201.00072204963,31525.025437701373,2
255,31056.900042559624,31056.900042559624,31671.282300133145,0
255,31382.14207923474,31525.025437701373,31886.00024582673,1
255,31436.158270319702,31886.00024582673,31887.066571938125,1
255,31392.93904460984,31671.282300133145,31912.237491869397,1
255,31279.887763923885,31471.48488075695,31951.61052495542,2
255,31482.82177872174,31887.066571938125,32123.68957282983,1
255,31051.025886728377,31051.025886728377,32240.717004376977,1
255,32221.94458980262,32221.94458980262,32408.82120923556,2
255,32431.16391981051,32431.16391981051,32642.117085570095,2
255,32533.649271910137,32533.649271910137,32748.888660746532,1
255,32678.330056088063,32678.330056088063,32844.98552056255,1
255,31923.044821546442,31923.044821546442,32871.25503242269,1
255,32694.10665190388,32748.888660746532,32940.39660380567,0
255,33006.444473352305,33006.444473352305,33190.83018685094,0
255,33254.668668814535,33254.668668814535,33269.3461356047,0
255,33075.38512106174,33075.38512106174,33308.67434702794,0
255,32991.41240024322,32991.41240024322,33640.353201640835,1
255,32686.703414083207,32686.703414083207,33654.994712380605,1
255,33668.973839322214,33668.973839322214,33926.109166404225,0
255,33443.07212640907,33443.07212640907,33956.02669166447,0
255,34190.67915043016,34190.67915043016,34502.20869110383,2
255,34338.27143436613,34338.27143436613,34505.67804521114,0
255,34315.40569296879,34315.40569296879,34736.42631475608,1
255,34394.32195578403,34502.20869110383,34833.41782255596,0
255,34398.37027927585,34505.67804521114,34925.47846093501,0
255,34964.08751292775,34964.08751292775,34995.92893614541,1
255,34841.39108072938,34841.39108072938,35138.04791096356,1
255,34330.62710888092,34330.62710888092,35179.42573966588,1
255,35128.824250041755,35138.04791096356,35385.35145022086,1
255,35127.97645011008,35127.97645011008,35457.632005638516,0
255,35507.2059384807,35507.2059384807,35513.0698040791,0
255,35049.37332775866,35049.37332775866,35631.28728144439,1
255,35439.38057993603,35439.38057993603,35664.08281444256,0
255,35654.04048194526,35654.04048194526,35674.65105200869,0
255,35568.72425356617,35568.72425356617,35890.24641946253,0
256,0,0,16.363280022677927,2
256,124.12976362612085,124.12976362612085,440.3780732432823,1
256,83.31798551856124,83.31798551856124,556.3957280463923,2
256,500.48280491047836,500.48280491047836,670.0476763755496,1
256,747.6879336626711,747.6879336626711,773.456334278162,0
256,840.2917391683784,840.2917391683784,871.9580653677178,1
256,709.7370836142826,709.7370836142826,874.8099659963757,0
256,892.1376351663814,892.1376351663814,988.2543954918826,2
256,1144.3722520534795,1144.3722520534795,1155.1982304425946,2
256,729.1382986632851,729.1382986632851,1179.186399885,0
256,987.3023990559078,987.3023990559078,1252.1089227265625,0
256,1072.7090214856057,1072.7090214856057,1307.982402028017,0
256,1346.0120829832867,1346.0120829832867,1624.5293642283248,1
256,1442.261290086241,1442.261290086241,1726.09360312959,0
256,1548.4587782322146,1548.4587782322146,1948.9976551898706,1
256,1508.895480668305,1508.895480668305,1996.9401025037823,1
256,1991.6856373157018,1991.6856373157018,2133.9945364944015,1
256,1571.598030099112,1624.5293642283248,2176.754325555028,1
256,2361.6050688396085,2361.6050688396085,2512.874386859854,0
256,1783.4339305599879,1783.4339305599879,2540.269374524058,0
256,2501.882350549675,2540.269374524058,2611.7634694974818,2
256,2344.8705571853766,2344.8705571853766,2892.779358277944,1
256,2819.360600634758,2819.360600634758,2945.681280595833,1
256,2448.287672072538,2448.287672072538,2996.789969046289,2
256,3039.847318938344,3039.847318938344,3111.1579169460483,2
256,2877.939845590629,2892.779358277944,3179.244549040155,2
256,3283.180803087017,3283.180803087017,3292.7834164178107,1
256,2479.143707377938,2512.874386859854,3419.9749373094824,1
256,3232.335808776875,3232.335808776875,3515.6210463653547,0
256,3547.91885688335,3547.91885688335,3615.0176699709796,1
256,3482.555657423638,3482.555657423638,3847.2950785004023,0
256,3961.9501324817375,3961.9501324817375,3971.160580698323,2
256,4094.574931796209,4094.574931796209,4233.853707829789,1
256,3923.551647527952,3923.551647527952,4345.68280101001,1
256,3781.3259353501617,3781.3259353501617,4436.976027679944,1
256,4159.3579475451315,4233.853707829789,4586.304341194,1
256,3419.6102679215724,3419.6102679215724,4586.627576846095,2
256,4276.826579355567,4345.68280101001,4814.014139878574,2
256,4422.580080938746,4586.627576846095,4957.152068730267,2
256,4510.1107601006715,4957.152068730267,4987.591119679663,1
256,4439.093755826047,4814.014139878574,5003.58951615785,1
256,4796.30817828192,5003.58951615785,5052.66433669509,1
256,4771.6625080890335,4987.591119679663,5217.743106211335,2
256,4926.764894367491,5217.743106211335,5251.876430253041,1
256,4292.679169149172,4436.976027679944,5268.650446668711,1
256,5162.730884322777,5268.650446668711,5332.6119040636095,2
256,4883.047956924722,5052.66433669509,5383.908225582665,0
256,4367.633740189302,4586.304341194,5448.104369407689,0
256,5189.948035954039,5332.6119040636095,5560.818658758287,0
256,5162.724275591628,5251.876430253041,5563.973471527186,1
256,5212.838743518381,5383.908225582665,5636.528293192609,2
256,5389.314674112851,5448.104369407689,5786.849322829804,0
256,5436.488357711056,5563.973471527186,5811.367165927421,1
256,5722.878477057005,5722.878477057005,5825.614065261511,1
256,5390.497286120517,5560.818658758287,5984.13918644538,2
256,6068.137249501455,6068.137249501455,6118.142289278273,0
256,6289.296692617705,6289.296692617705,6435.857161317665,1
256,6257.308293954574,6257.308293954574,6519.2671318510775,1
256,6222.022547405754,6222.022547405754,6533.998701834811,0
256,6640.649142072352,6640.649142072352,6670.045506367443,0
256,6653.099271738056,6653.099271738056,6969.3359782669095,0
256,6842.290356318932,6842.290356318932,7174.600670754659,1
256,7160.433779652249,7160.433779652249,7178.387914664351,1
256,7149.599982155522,7149.599982155522,7268.055654288637,1
256,6748.702999073251,6748.702999073251,7368.722537773272,1
256,7433.769311628534,7433.769311628534,7469.45306772663,2
256,7541.5964663338455,7541.5964663338455,7682.895517280863,2
256,7324.175329941365,7324.175329941365,7805.793461854458,1
256,7576.495626668069,7805.793461854458,7821.4680934155085,0
256,7493.162660762277,7493.162660762277,7893.799199343743,1
256,7558.634951141523,7682.895517280863,7896.46001325472,1
256,7993.418561314368,7993.418561314368,8259.86209863954,2
256,7623.548506601366,7821.4680934155085,8590.971297028995,2
256,8670.965864226857,8670.965864226857,8959.129440097302,1
256,7543.408002887517,7543.408002887517,8969.335550507154,1
256,9031.75100060454,9031.75100060454,9098.802268921387,1
256,9411.919260856312,9411.919260856312,9585.2927493936,2
256,9076.976133000142,9076.976133000142,9797.191309503803,1
256,9550.665126087206,9550.665126087206,9897.76417933927,1
256,9467.600015927512,9467.600015927512,9905.569013267721,1
256,9589.44026566983,9589.44026566983,10227.766155856894,2
256,9999.081670819955,9999.081670819955,10292.14532012924,1
256,10026.798815282646,10227.766155856894,10327.324739220665,1
256,10214.286592040962,10327.324739220665,10342.628591363979,1
256,10008.215765107607,10008.215765107607,10402.805405522353,1
256,10096.493298268982,10292.14532012924,10621.38663487429,1
256,10265.629856747102,10342.628591363979,10697.730557444724,0
256,10502.071307495135,10697.730557444724,10876.927673563,2
256,9845.493310702375,9845.493310702375,10925.677512786233,1
256,10306.247102986208,10402.805405522353,11107.748088780561,0
256,11140.773107670471,11140.773107670471,11150.885487057183,1
256,10375.155412227245,10621.38663487429,11177.726605098096,2
256,10953.135663981446,10953.135663981446,11360.00668360971,1
256,11446.334267082306,11446.334267082306,11489.651508866424,0
256,11958.04060924747,11958.04060924747,12036.388184422723,2
256,11930.775442832857,11930.775442832857,12056.345647584767,1
256,12299.414172755874,12299.414172755874,12469.477308324203,1
256,12490.003289593804,12490.003289593804,12542.869899129442,2
256,12228.584870869461,12228.584870869461,12582.552612534097,1
256,12635.733920483199,12635.733920483199,12709.757119467276,0
256,12684.440166045626,12684.440166045626,12872.14826608075,0
256,13078.556118890781,13078.556118890781,13148.450010357861,1
256,13323.628614252337,13323.628614252337,13380.238701083199,0
256,12810.541215019977,12810.541215019977,13443.368282204392,1
256,13372.691177433646,13372.691177433646,13483.580318251361,1
256,13692.441905742446,13692.441905742446,13712.231258530272,0
256,13865.908019283992,13865.908019283992,13908.551930121408,1
256,13773.12468550193,13773.12468550193,14128.345237705968,1
256,14118.431714212797,14118.431714212797,14307.309432674478,1
256,14297.821573558667,14297.821573558667,14493.499407478364,0
256,14517.303675836969,14517.303675836969,14781.952842055489,2
256,14782.01989105237,14782.01989105237,14951.646477560394,0
256,14381.558252117838,14381.558252117838,14979.018352828454,2
256,14598.674118405213,14598.674118405213,14982.625489730186,1
256,14975.581099891364,14975.581099891364,15347.82039409492,2
256,13637.390159763116,13637.390159763116,15388.79849874886,0
256,15377.86281456235,15377.86281456235,15393.08920814432,0
256,15237.279636269033,15237.279636269033,15421.514891198582,1
256,15431.257871935442,15431.257871935442,15521.52471778043,1
256,15574.170646554274,15574.170646554274,15718.798246409178,2
256,15794.5914500385,15794.5914500385,15888.484674148563,1
256,15984.72898120428,15984.72898120428,16049.216432289937,2
256,16094.169881487323,16094.169881487323,16189.837575210093,2
256,16588.33401661414,16588.33401661414,16651.60678981582,2
256,16755.944692708657,16755.944692708657,16758.425181641236,1
256,16618.397888534782,16618.397888534782,16942.344964110594,0
256,17084.772700958456,17084.772700958456,17185.900018495242,0
256,17130.91527956426,17130.91527956426,17325.866562069452,1
256,17324.811172077778,17324.811172077778,17357.193281323274,0
256,17464.291210395186,17464.291210395186,17476.355381301535,1
256,17213.226507598047,17213.226507598047,17508.672151151008,1
256,17635.675152623473,17635.675152623473,17862.370104416714,1
256,17918.913707174637,17918.913707174637,18007.385118672344,2
256,18213.284226101157,18213.284226101157,18221.259047427953,1
256,18031.128967331017,18031.128967331017,18249.510836548325,1
256,18478.619227119052,18478.619227119052,18525.228117446495,1
256,18164.351483843573,18164.351483843573,18572.31184299363,1
256,18332.49991388345,18332.49991388345,18584.89347357689,2
256,18422.23351666672,18422.23351666672,18755.436781424192,0
256,18895.1959697457,18895.1959697457,18976.128301364017,1
256,18594.686293662708,18594.686293662708,19110.308851177517,1
256,18927.828625070302,18927.828625070302,19303.981378615925,0
256,19216.393559870372,19216.393559870372,19330.48967967196,1
256,19137.644514993943,19137.644514993943,19432.087216780124,2
256,19145.729909050962,19145.729909050962,19467.57968518557,1
256,19439.912909504335,19467.57968518557,19487.72139642821,1
256,19337.167944813624,19432.087216780124,19504.468995940875,1
256,19582.359038837127,19582.359038837127,19749.51454911754,0
256,19221.236786061672,19303.981378615925,19776.48744846683,2
256,19654.071103639675,19654.071103639675,19818.919902826066,2
256,19240.12560927072,19330.48967967196,20252.08694779564,0
256,20478.36058737761,20478.36058737761,20525.524656782796,1
256,20615.39745142632,20615.39745142632,20641.58853213181,1
256,20578.32467565227,20578.32467565227,20731.200262532697,0
256,20721.01794717822,20721.01794717822,20953.100974074354,2
256,20173.16417967157,20173.16417967157,21036.011940823082,1
256,20871.842275105435,20953.100974074354,21082.137127361748,2
256,21033.153962498112,21036.011940823082,21137.840780801187,2
256,21078.03217320324,21137.840780801187,21201.74145103111,2
256,20346.957071841207,20346.957071841207,21207.73129591164,1
256,21058.115558668815,21082.137127361748,21348.762532577824,1
256,21252.552387596854,21348.762532577824,21438.92238500876,2
256,21537.21216168813,21537.21216168813,21575.872074336938,2
256,21096.272779249142,21207.73129591164,21699.974151047558,0
256,21081.736322948196,21201.74145103111,21703.62087707359,1
256,21733.934759309348,21733.934759309348,21763.887860093062,0
256,21724.888909661724,21724.888909661724,22116.65315345376,2
256,21880.62711968961,21880.62711968961,22214.325846373973,0
256,21887.51576774361,22116.65315345376,22215.098214460362,0
256,21908.377299116313,22214.325846373973,22346.37915129605,1
256,20870.491577650457,20870.491577650457,22645.19786860699,0
256,21862.966616276386,21862.966616276386,22668.07459392549,2
256,22090.916729546883,22645.19786860699,22840.125068461883,2
256,22042.97185592865,22346.37915129605,23103.63271062185,0
256,21919.86818715631,22215.098214460362,23108.632624420236,1
256,22702.31056963871,22840.125068461883,23142.42243513714,2
256,22716.47718545835,23103.63271062185,23145.834013271244,1
256,22443.077304818176,22668.07459392549,23260.727861019684,0
256,23119.710635664247,23142.42243513714,23440.544701612627,1
256,23354.387588266567,23354.387588266567,23606.58593116301,1
256,23456.329874939063,23456.329874939063,23630.73387900857,2
256,22786.346835369324,23108.632624420236,23693.051873973476,1
256,23673.734409123805,23693.051873973476,23732.24909375826,1
256,23550.368202430545,23630.73387900857,23826.354583830886,0
256,23509.02219966064,23509.02219966064,24003.490233495493,1
256,23687.29072862247,23732.24909375826,24154.423167417477,1
256,24001.538269952758,24001.538269952758,24429.16657110479,1
256,24126.83959141601,24154.423167417477,24436.07817616765,2
256,23540.931451634908,23606.58593116301,24498.36532023778,1
256,24037.679785698685,24037.679785698685,24549.110949448648,2
256,24550.484936924233,24550.484936924233,24769.928607211852,1
256,24602.083085183738,24602.083085183738,24791.60587556442,0
256,25678.71349144144,25678.71349144144,25799.90682433973,2
256,25814.772243824416,25814.772243824416,26045.432808421945,0
256,25292.977213237882,25292.977213237882,26058.6740481306,1
256,25808.335984762845,25808.335984762845,26096.92142952516,2
256,26113.916181174398,26113.916181174398,26248.74913479567,1
256,26205.839433236302,26248.74913479567,26308.97461580255,2
256,25676.82775456548,25676.82775456548,26349.51748490699,1
256,26091.562717213845,26091.562717213845,26530.245951915254,1
256,26077.380938301445,26077.380938301445,26565.865385514127,1
256,26405.56357382968,26405.56357382968,26698.679478072692,2
256,26719.05532992669,26719.05532992669,26730.343917618484,2
256,26736.6699131372,26736.6699131372,26737.966369357768,2
256,26764.75238465837,26764.75238465837,26800.64382351803,1
256,26861.50701926162,26861.50701926162,27063.879993235863,0
256,27030.0162687225,27063.879993235863,27065.166323880396,1
256,27024.90958721567,27024.90958721567,27166.703533483054,0
256,26682.31424984493,26682.31424984493,27277.00525919367,0
256,26660.947153583882,26660.947153583882,27288.96701586023,1
256,27316.62492389966,27316.62492389966,27339.3075555664,1
256,27296.447233684594,27296.447233684594,27812.159064994736,2
256,27224.00423006965,27224.00423006965,28303.98029360419,0
256,28294.316579349605,28294.316579349605,28545.549710663425,2
256,28360.803329287195,28360.803329287195,28558.78901522563,1
256,28388.29062813812,28388.29062813812,28656.515243121685,1
256,28530.15018143037,28545.549710663425,28702.168681820876,1
256,28370.344379054757,28370.344379054757,28888.916971856506,1
256,29071.561341260756,29071.561341260756,29080.955083244255,2
256,29246.92572760708,29246.92572760708,29595.13985483668,2
256,29936.010217295938,29936.010217295938,29959.407656684514,1
256,30216.683844278814,30216.683844278814,30314.268638864356,1
256,30114.696797512486,30114.696797512486,30327.59926030638,2
256,30065.28400661162,30065.28400661162,30362.293384737448,0
256,30600.84121712669,30600.84121712669,30721.594223155535,1
256,30595.261816426384,30595.261816426384,30797.545304069088,1
256,30894.076961355717,30894.076961355717,30915.24596212839,0
256,30767.798547615996,30767.798547615996,31400.515083555005,0
256,31314.496498562712,31314.496498562712,31651.947045505975,0
256,31393.30631387455,31393.30631387455,31787.640429932402,0
256,31456.736689977475,31456.736689977475,32111.167707292872,2
256,32096.41038140826,32096.41038140826,32574.32710766727,1
256,31722.292879805256,31722.292879805256,32632.060969867194,2
256,32103.656145883782,32103.656145883782,32638.168526304413,2
256,32211.404945619517,32211.404945619517,32840.97061289686,1
256,33045.40000581659,33045.40000581659,33059.35871502922,1
256,32418.342762762208,32574.32710766727,33122.660070858605,0
256,33265.45933048794,33265.45933048794,33535.094467818286,2
256,33317.82723261026,33317.82723261026,33539.42129986545,1
256,33336.4641022013,33336.4641022013,33701.455774441536,1
256,33485.61912509064,33539.42129986545,33731.89936183788,1
256,33472.08053125618,33535.094467818286,33776.98874450728,1
256,33530.38920392907,33731.89936183788,33777.66281244372,0
256,33621.76055240649,33776.98874450728,33821.55996178013,2
256,33721.9392435281,33821.55996178013,33840.46394554592,1
256,32601.38828386083,32632.060969867194,33853.254288786055,2
256,33629.44854057595,33777.66281244372,33891.36896227651,2
256,33846.94604747026,33853.254288786055,34039.68641164516,1
256,33840.470449898734,33840.470449898734,34200.54435966209,2
256,34043.65575409807,34043.65575409807,34252.10731405633,1
256,33501.53102167244,33701.455774441536,34254.58627456028,0
256,34064.29609126687,34064.29609126687,34382.18346682676,1
256,34391.56512966189,34391.56512966189,34892.963493227784,1
256,34877.59187361037,34877.59187361037,35125.150841749695,1
256,35093.32674528081,35093.32674528081,35179.41803459587,1
256,35311.10726170452,35311.10726170452,35603.21508092853,2
257,0,0,44.648516540854956,2
257,18.8193389813361,18.8193389813361,172.51381509902996,1
257,109.1367529408667,109.1367529408667,329.0211583164371,0
257,172.38336093275515,329.0211583164371,384.1568939335694,2
257,157.027068303399,172.51381509902996,455.0945524943344,2
257,540.1764886067249,540.1764886067249,573.5874044612419,0
257,610.0372281299351,610.0372281299351,622.2133635901347,1
257,89.15400105422955,89.15400105422955,836.4793250321768,1
257,470.4613734865924,470.4613734865924,1104.0295758932425,0
257,98.79318404419037,98.79318404419037,1136.26249326158,1
257,793.3290256689442,1104.0295758932425,1221.535372044722,1
257,1088.079782588328,1221.535372044722,1283.923787575594,0
257,621.9219416742978,622.2133635901347,1304.213021223888,1
257,779.0332724411612,836.4793250321768,1424.1017912980446,0
257,829.6313912020006,1136.26249326158,1556.4608165607463,1
257,1542.4375190784726,1542.4375190784726,1689.009437159449,1
257,1717.6261812132152,1717.6261812132152,1881.0822660264278,2
257,1574.555140693301,1574.555140693301,1919.320797334325,2
257,1743.1802083905645,1743.1802083905645,2107.5166851018644,0
257,2107.388708285828,2107.5166851018644,2134.036679402376,1
257,1807.4943249885946,1807.4943249885946,2150.856456844923,1
257,2238.489231236849,2238.489231236849,2310.355691511902,1
257,2044.9886168862345,2044.9886168862345,2423.0096516669137,1
257,2254.330533659538,2310.355691511902,2423.1056886364177,0
257,2161.289263760475,2161.289263760475,2466.9951196820057,0
257,2081.964758466534,2081.964758466534,2527.671431679568,1
257,2288.817134820829,2423.1056886364177,2535.703674021638,1
257,2257.7560307524327,2423.0096516669137,2635.509249999679,0
257,2467.30196340687,2635.509249999679,2651.298685714698,0
257,2419.1973260514465,2535.703674021638,2655.8267584479936,2
257,2379.8870711172453,2527.671431679568,2719.5994801146257,2
257,2682.710507894095,2682.710507894095,2811.5389271966415,1
257,2766.767910026704,2766.767910026704,2859.616468557717,1
257,2628.3672035930695,2651.298685714698,3212.5261716589766,1
257,2827.3634742992544,2827.3634742992544,3348.8041627640177,2
257,3305.5370772531483,3348.8041627640177,3495.369827380122,1
257,3255.8762402755638,3255.8762402755638,3582.592675857968,1
257,3367.0300903283155,3495.369827380122,3678.3539881586944,1
257,3524.4676944797875,3678.3539881586944,3693.6507446156643,1
257,2991.5572781314822,2991.5572781314822,3842.608695910888,1
257,4089.2921205001885,4089.2921205001885,4185.967536902518,1
257,2334.5023736993376,2466.9951196820057,4223.736483477809,2
257,3902.800367227294,3902.800367227294,4321.8138994081,0
257,3467.6492461455323,3582.592675857968,4571.837969520282,1
257,4485.647837536049,4485.647837536049,4661.966404485978,2
257,4674.1113941819485,4674.1113941819485,4846.4363523155125,1
257,4644.116199695877,4644.116199695877,4872.828485711626,2
257,4683.889451565734,4846.4363523155125,4893.463893562648,2
257,4600.246944386909,4600.246944386909,4961.346749435674,2
257,4939.642240354878,4939.642240354878,5009.985049369577,1
257,4158.988810468197,4185.967536902518,5017.362394620744,0
257,4953.912497530282,4961.346749435674,5130.419953757937,2
257,4867.21972963683,4872.828485711626,5168.947368424821,0
257,5059.578120984231,5130.419953757937,5287.203936598561,1
257,4960.696942577626,5009.985049369577,5312.43225326873,1
257,5167.922662154067,5287.203936598561,5453.13590795039,1
257,4965.596893610862,5017.362394620744,5492.495841895927,0
257,5484.11856235716,5484.11856235716,5543.724725296515,2
257,5069.979755760382,5168.947368424821,5571.611251840821,1
257,5577.93769812588,5577.93769812588,5642.099915410794,2
257,5639.5760488932165,5639.5760488932165,5717.341836338656,2
257,5808.425518799473,5808.425518799473,5850.089959341745,2
257,5716.409730057671,5716.409730057671,5899.350093068181,0
257,6063.828390291372,6063.828390291372,6182.562784372878,2
257,6212.386120279542,6212.386120279542,6300.232399679985,2
257,6131.131626055828,6131.131626055828,6664.54864529696,2
257,6391.677897830268,6391.677897830268,6669.847982068858,1
257,6528.785050785186,6528.785050785186,6714.9351536106815,0
257,6685.0922047485055,6685.0922047485055,6769.544462354312,1
257,6692.807201294881,6692.807201294881,6852.6609907120255,1
257,6850.475079398058,6852.6609907120255,6999.441615830021,2
257,6766.200117207278,6766.200117207278,7047.687292542015,1
257,6813.393941121623,6813.393941121623,7093.183057675134,1
257,7013.491961298771,7093.183057675134,7134.508598874725,1
257,6871.805973909423,6999.441615830021,7231.7391273937965,1
257,6999.678247077575,7047.687292542015,7343.7116612138125,2
257,7361.566441922166,7361.566441922166,7389.8774336808365,1
257,7176.948135995298,7176.948135995298,7409.37493597294,0
257,7286.131325785526,7286.131325785526,7665.400703936453,0
257,7800.946026922913,7800.946026922913,7875.543929183411,2
257,6777.507713423595,6777.507713423595,8357.826558996052,1
257,8070.562953126918,8070.562953126918,8377.11972084756,1
257,8678.9378393666,8678.9378393666,8701.929480936455,1
257,8938.53917182391,8938.53917182391,9016.766385898874,2
257,9051.220612021969,9051.220612021969,9062.359026539527,0
257,8826.42039054383,8826.42039054383,9077.868800917495,1
257,9074.961232609914,9074.961232609914,9112.943677146073,2
257,8319.205169706473,8319.205169706473,9213.74622074709,0
257,8225.673129121744,8225.673129121744,9223.029423478225,1
257,9200.573052812195,9200.573052812195,9479.206279828932,1
257,9292.014456601248,9292.014456601248,9820.702974750082,1
257,9926.109619853494,9926.109619853494,9991.09510021728,0
257,9993.969752462286,9993.969752462286,10008.113163200158,1
257,10211.522188359022,10211.522188359022,10453.634745674366,1
257,10365.281572133617,10453.634745674366,10718.801098481668,0
257,9846.615337888165,9846.615337888165,10727.904817940787,2
257,10373.142386866231,10718.801098481668,10901.144804160698,2
257,10465.916608842135,10901.144804160698,10937.801784309298,2
257,10418.040404368332,10727.904817940787,11043.122195632972,0
257,10261.609022944858,10261.609022944858,11050.198196212621,1
257,10638.895164412494,11050.198196212621,11156.805069199696,1
257,10604.009140287026,10937.801784309298,11238.213753781336,1
257,10617.332866754212,11043.122195632972,11349.638633061164,0
257,10908.995788483131,11349.638633061164,11410.266490119178,0
257,10882.359592612298,11238.213753781336,11433.867593041554,1
257,10156.667975166036,10156.667975166036,11549.78105481798,1
257,11168.411911222669,11433.867593041554,11564.358911855534,0
257,11233.534624653643,11549.78105481798,11704.989069399238,0
257,11477.3973675734,11564.358911855534,11724.014251193594,2
257,11756.325921749303,11756.325921749303,11772.769902030244,2
257,10861.317569356603,11156.805069199696,11777.48436786907,2
257,11902.000200201015,11902.000200201015,11931.02814914807,2
257,11565.616575391274,11704.989069399238,11969.56562136771,1
257,11780.753944823091,11780.753944823091,12014.82611048148,1
