replication,call_type,call_started,call_answered,call_ended,
23,1,12651.1,12651.1,13191.8,
23,3,13192.4,13192.4,13355.1,
23,1,13660.7,13660.7,13703.7,
23,1,13738.8,13738.8,13875.7,
23,1,13569.3,13569.3,13927.4,
23,2,13891.2,13891.2,13974,
23,1,14073.2,14073.2,14076.5,
23,1,14055.2,14055.2,14214.7,
23,1,14115.1,14115.1,14323,
23,2,14212.7,14212.7,14381.1,
23,1,14243.5,14243.5,14413.6,
23,1,14366.6,14366.6,14517.1,
23,1,13692.9,13692.9,14602.3,
23,3,14539.5,14539.5,14603.3,
23,1,14497.8,14497.8,14878.8,
23,2,14739.8,14739.8,14947.5,
23,1,15057.3,15057.3,15181.3,
23,1,15155.6,15155.6,15325.7,
23,2,15481.7,15481.7,15555,
23,3,15348.7,15348.7,15692.4,
23,2,15526.5,15526.5,15738.1,
23,1,15560.5,15560.5,15935.1,
23,1,15678.4,15692.4,16309.9,
23,1,16225,16225,16703.5,
23,1,16191.5,16191.5,16734.7,
23,1,16761,16761,16840.1,
23,1,15577.1,15577.1,16884.7,
23,1,17180.3,17180.3,17253.7,
23,2,17427.9,17427.9,17526.7,
23,1,17638.7,17638.7,18012.2,
23,1,18241.5,18241.5,18317.4,
23,1,18218.4,18218.4,18576.7,
23,2,17946.9,17946.9,18605.8,
23,1,18686.3,18686.3,18690.8,
23,1,17903.7,17903.7,18761.4,
23,1,18837.9,18837.9,18892.9,
23,2,18653.3,18653.3,18945.1,
23,2,18474.3,18474.3,19022.2,
23,2,18850.2,18850.2,19041.4,
23,1,18894.2,18894.2,19049.3,
23,1,19580.9,19580.9,19616.4,
23,1,19672.8,19672.8,19860.2,
23,2,20260.2,20260.2,20311.8,
23,2,20836.6,20836.6,20877.4,
23,3,20468.6,20468.6,20911,
23,1,20915.1,20915.1,21063,
23,3,21034.8,21034.8,21073.3,
23,1,21644.3,21644.3,21661.1,
23,1,21763.9,21763.9,21854.4,
23,1,21957,21957,22099.1,
23,2,21920.5,21920.5,22103.7,
23,2,21790,21790,22197.2,
23,2,22049.6,22099.1,22319.9,
23,1,21770.1,21770.1,22351.4,
23,2,22328.5,22328.5,22402.8,
23,1,22224.4,22224.4,22600.4,
23,1,22431.1,22431.1,22808.8,
23,2,22551.2,22600.4,22865.5,
23,1,22749.5,22865.5,22896.3,
23,1,22859,22896.3,22927.1,
23,1,22545.5,22545.5,22977.2,
23,3,22687.6,22808.8,22979.5,
23,2,22977.4,22977.4,23175.5,
23,1,23132.5,23132.5,23197.3,
23,1,23040.7,23040.7,23274.8,
23,1,23318.3,23318.3,23420.8,
23,3,23464,23464,23599.9,
23,2,22078.8,22103.7,23708.4,
23,1,23646.5,23646.5,23853.2,
23,1,23542,23542,23880.3,
23,3,24119.4,24119.4,24370.5,
23,2,24326.7,24370.5,24454.2,
23,2,23439.9,23439.9,24597.4,
23,2,24249.3,24249.3,24659.5,
23,1,24134.3,24134.3,24769.3,
23,1,25036.8,25036.8,25106.8,
23,1,24862.7,24862.7,25159.9,
23,1,25306.1,25306.1,25317,
23,3,25337.6,25337.6,25368.5,
23,1,25419.1,25419.1,25437.3,
23,1,25070.4,25070.4,25472.1,
23,2,24385.2,24454.2,25962.3,
23,2,25861,25861,26047.1,
23,3,25348,25348,26047.7,
23,1,26091,26091,26210.6,
23,1,26229,26229,26645.4,
23,1,26678.4,26678.4,26713.2,
23,1,26421.6,26421.6,26813.2,
23,1,26913.5,26913.5,26950.4,
23,1,26701,26701,27187.1,
23,1,27296,27296,27325.9,
23,1,27145.9,27145.9,27339.1,
23,2,27447.7,27447.7,27583.9,
23,3,27427,27427,27622.6,
23,1,27506,27506,27678.1,
23,1,27860.9,27860.9,28034,
23,1,27461.6,27461.6,28597.4,
23,1,28695.8,28695.8,28751.5,
23,1,28260.7,28260.7,28865.3,
23,2,29091.2,29091.2,29095.7,
23,3,28970,28970,29186.1,
23,1,28455.3,28455.3,29709.2,
23,1,29521.3,29521.3,29740.4,
23,3,29599.9,29599.9,29791.4,
23,3,29403.5,29403.5,29808,
23,3,29948.3,29948.3,29949.6,
23,3,30205.1,30205.1,30308.5,
23,1,30568.3,30568.3,30740.7,
23,1,30915.6,30915.6,31127.7,
23,2,31156.5,31156.5,31470.2,
23,1,31450.6,31450.6,31476.4,
23,1,31152.2,31152.2,31549.3,
23,3,31723.7,31723.7,32073.7,
23,3,31537.2,31537.2,32153.9,
23,1,31900.7,32153.9,32305.7,
23,1,31569.4,31569.4,32414.1,
23,1,32217.4,32414.1,32427,
23,2,31218.3,31218.3,32612.5,
23,1,31823.2,32073.7,32619.6,
23,2,32080.5,32305.7,32742,
23,1,32298.2,32612.5,32742.9,
23,1,32311.2,32619.6,32865.3,
23,3,32640.3,32742.9,32979.3,
23,1,32728.9,32865.3,33003.4,
23,1,32471.7,32742,33094,
23,2,32252.6,32427,33527.3,
23,3,33702.5,33702.5,33782.2,
23,1,33804.5,33804.5,33813.2,
23,3,33861,33861,34144.8,
23,1,33716,33716,34197.5,
23,2,34546.4,34546.4,34720.3,
23,1,35122.9,35122.9,35149.3,
23,1,34518,34518,35192.5,
23,1,35146.9,35146.9,35355.2,
23,2,35253.9,35253.9,35393.5,
23,2,35891,35891,35956.6,
24,2,153.346,153.346,261.448,
24,3,0,0,278.365,
24,1,311.376,311.376,625.367,
24,1,883.977,883.977,916.01,
24,3,197.147,197.147,1071.79,
24,3,1533.23,1533.23,1706.39,
24,3,2145.77,2145.77,2162.95,
24,1,2116.79,2116.79,2344.18,
24,3,2299.37,2299.37,2424.6,
24,2,2793.13,2793.13,2862.19,
24,3,2785.2,2785.2,2984.64,
24,2,2871.16,2871.16,3315.15,
24,1,3219.39,3219.39,3440.46,
24,3,3019.67,3019.67,3621.91,
24,3,3404.55,3404.55,3812.12,
24,1,3713.47,3713.47,3895.44,
24,1,3459.16,3459.16,4043.63,
24,1,3651.16,3651.16,4317.89,
24,1,3921.73,3921.73,4323.34,
24,2,3978.8,4317.89,4327.6,
24,1,3938.32,3938.32,4603.82,
24,3,4390.65,4603.82,4675.43,
24,1,4284.61,4323.34,4679.14,
24,3,3940.54,4043.63,4721.63,
24,1,4307.87,4327.6,4857.57,
24,3,4555.48,4721.63,4881.01,
24,2,4506.26,4675.43,4952.67,
24,1,4550.4,4679.14,5736.66,
24,1,5766.57,5766.57,5950.87,
24,1,5804.55,5804.55,6616.97,
24,3,6355.65,6616.97,6630.31,
24,1,6262.03,6262.03,6843.38,
24,1,6500.28,6843.38,6865.8,
24,3,5898.78,5898.78,7012.56,
24,1,6731.8,6865.8,7055.54,
24,1,6479.27,6630.31,7203.39,
24,1,7035.62,7055.54,7381.25,
24,1,7003.19,7012.56,7391.37,
24,1,5951.78,5951.78,7429.81,
24,3,7453.63,7453.63,7495.99,
24,3,7052.11,7203.39,7637.08,
24,3,7516.02,7516.02,7790.85,
24,1,7849.82,7849.82,8056.45,
24,2,7985.59,7985.59,8064.38,
24,3,8522.5,8522.5,8618.92,
24,2,8630.92,8630.92,8922.84,
24,1,8682.6,8682.6,8951.16,
24,2,9232.15,9232.15,9337.56,
24,2,9706.99,9706.99,9794.3,
24,2,9345.3,9345.3,9806.43,
24,1,9381.28,9381.28,9823.54,
24,1,10145.8,10145.8,10260.8,
24,1,10222.1,10222.1,10835.6,
24,1,10407.2,10407.2,10908.5,
24,1,10814.1,10814.1,11010.4,
24,1,11355.9,11355.9,11386.6,
24,1,11403.4,11403.4,11667.2,
24,3,11762.2,11762.2,11834.2,
24,1,11759.7,11759.7,12106.2,
24,1,11841.8,11841.8,12304.2,
24,1,12174.5,12304.2,12403.9,
24,1,12222.2,12403.9,12417.1,
24,1,11841.2,11841.2,12457.6,
24,3,12425.8,12457.6,12509,
24,2,12330.8,12417.1,12566.2,
24,3,12485.5,12509,12620.8,
24,1,12124.8,12124.8,12658.6,
24,1,11943.5,11943.5,12865.9,
24,1,12840.9,12840.9,13076.7,
24,3,13077,13077,13216.2,
24,3,12848.3,12848.3,13243.4,
24,1,13155.3,13155.3,13281,
24,3,12991.9,12991.9,13383.8,
24,1,13159.8,13216.2,13429.3,
24,3,14492.6,14492.6,14701.3,
24,2,14653.7,14653.7,15104.3,
24,2,14931,14931,15127.2,
24,3,15051.5,15051.5,15291,
24,3,14946.8,14946.8,15399.5,
24,1,15258.2,15258.2,15431.1,
24,3,15207.4,15207.4,15484.5,
24,3,15422.2,15422.2,15498.1,
24,3,15582.2,15582.2,15822,
24,2,15632.7,15632.7,15846.1,
24,1,16092.6,16092.6,16275.5,
24,1,15895.1,15895.1,16303.5,
24,2,16396.4,16396.4,16444.5,
24,1,15832.2,15832.2,16498.1,
24,2,16614.8,16614.8,16838.1,
24,1,15452.7,15452.7,17097.7,
24,3,17065.1,17097.7,17486.6,
24,1,16806.3,16806.3,17583.4,
24,2,16912.2,16912.2,17783.3,
24,1,16325.8,16325.8,17819.2,
24,2,17304,17486.6,18125.5,
24,1,17725.6,17725.6,18134.5,
24,1,18052.6,18125.5,18228,
24,3,17810.1,17810.1,18402.1,
24,1,17972,17972,18446.9,
24,2,18394.3,18394.3,18657.3,
24,2,18260.9,18260.9,18976.4,
24,3,18727.8,18727.8,19405,
24,2,19531.7,19531.7,19558.7,
24,1,19173.5,19173.5,19941.2,
24,1,20072.8,20072.8,20088.7,
24,1,20240.9,20240.9,20244.7,
24,3,20281.6,20281.6,20292.5,
24,2,20077.6,20077.6,20421.5,
24,1,20094.4,20094.4,20427.9,
24,2,20493.4,20493.4,20911.9,
24,1,20992.5,20992.5,21117.8,
24,1,21107.2,21107.2,21163.1,
24,3,20942.5,20942.5,21279.5,
24,2,21452.9,21452.9,21463.4,
24,1,20792.7,20792.7,21468.3,
24,1,21183,21183,21528.9,
24,1,21250.8,21250.8,22118.5,
24,1,22137,22137,22164.3,
24,1,22266.2,22266.2,22269.3,
24,3,22314.8,22314.8,22330.8,
24,1,22040.2,22040.2,22402.7,
24,1,22539.7,22539.7,22631.4,
24,1,22665.8,22665.8,22692.9,
24,1,22744.2,22744.2,22857,
24,1,21608.2,21608.2,22956.6,
24,1,22984.6,22984.6,23328.8,
24,1,23148.5,23148.5,23368.9,
24,3,23289.5,23289.5,23433.1,
24,1,23526.4,23526.4,23598.9,
24,2,23269,23269,23626.7,
24,3,23607.6,23607.6,23643.2,
24,1,23469.8,23469.8,24096.4,
24,2,24165.3,24165.3,24366.1,
24,1,24757.9,24757.9,25060.1,
24,1,24862.6,24862.6,25273.7,
24,1,25053.2,25053.2,25907.7,
24,1,25775.4,25907.7,25908.7,
24,3,25636.7,25636.7,25948.1,
24,2,25844.8,25948.1,25969.3,
24,3,25788.6,25908.7,26052.8,
24,1,26029.3,26029.3,26068.1,
24,1,25470.9,25470.9,26216,
24,2,26264.1,26264.1,26622.8,
24,1,26677.4,26677.4,26951.5,
24,1,26819.1,26819.1,26952.2,
24,1,27056.1,27056.1,27110.9,
24,2,25155.3,25155.3,27196.5,
24,1,27290,27290,27629.2,
24,1,27174.4,27174.4,27677.4,
24,1,27673.5,27673.5,27858.3,
24,1,26919.4,26919.4,28042.8,
24,2,28007,28007,28395.1,
24,3,28335.3,28335.3,28713.6,
24,1,28949.5,28949.5,29027.7,
24,2,28636,28636,29144.2,
24,1,29389.7,29389.7,29413.7,
24,1,29646.6,29646.6,29726.4,
24,3,28198.8,28198.8,29886.7,
24,1,30189.3,30189.3,30255.5,
24,2,30009.3,30009.3,30336.5,
24,2,30814.4,30814.4,31007.9,
24,2,30748.6,30748.6,31145.9,
24,2,31166.3,31166.3,31207,
24,3,31108.2,31108.2,31302.9,
24,1,31502.3,31502.3,31617.1,
24,2,31313.2,31313.2,31624.8,
24,2,31655,31655,31664,
24,1,31695.2,31695.2,31936.6,
24,3,32003.1,32003.1,32222.9,
24,1,32472.6,32472.6,32472.6,
24,1,32209.2,32209.2,32731.1,
24,1,32040,32040,32910.7,
24,3,32700.3,32700.3,33052.6,
24,3,33242,33242,33284.6,
24,2,33450.7,33450.7,33451.1,
24,1,33654.3,33654.3,33880,
24,1,33918.5,33918.5,34049.7,
24,1,34334.6,34334.6,34429.6,
24,1,33837.8,33837.8,34453.9,
24,3,34633.5,34633.5,34745.4,
24,2,34792.6,34792.6,34935.9,
24,1,34776.6,34776.6,34994.9,
24,2,34955.5,34955.5,35088.9,
24,1,34674.3,34674.3,35265.5,
24,1,34978.6,34994.9,35281.2,
24,3,34856.8,34856.8,35363.4,
24,3,35081,35281.2,35494,
24,1,35586.4,35586.4,35679.5,
24,1,35010.6,35265.5,35783.9,
24,1,35723.9,35783.9,35817.1,
24,1,35667.9,35679.5,35853.8,
25,2,66.1451,66.1451,178.12,
25,1,0,0,186.099,
25,1,176.417,176.417,259.281,
25,2,681.904,681.904,838.216,
25,1,676.377,676.377,961.688,
25,1,1043.65,1043.65,1109.6,
25,2,1152.86,1152.86,1666.73,
25,3,1418.21,1666.73,1759.17,
25,3,1228.53,1228.53,1980.18,
25,2,1186.18,1186.18,2154.67,
25,3,1293.33,1293.33,2248.63,
25,2,1475.39,1759.17,2409.64,
25,1,1926.98,2409.64,2553.03,
25,1,1614.14,1980.18,2642,
25,3,1661.39,2154.67,2673.6,
25,2,2472.99,2673.6,2701.41,
25,3,1998.08,2553.03,2719.03,
25,2,2586.83,2719.03,2719.09,
25,1,1898.1,2248.63,2730.89,
25,1,2501.18,2701.41,2748.7,
25,1,2603.14,2719.09,2866.95,
25,1,2340.15,2642,2958.85,
25,1,2890.43,2890.43,2981.52,
25,1,2881.13,2881.13,3054.83,
25,3,3085.55,3085.55,3102.71,
25,1,3227.7,3227.7,3278.03,
25,3,2934.27,2934.27,3360.64,
25,3,3247.54,3247.54,3457.23,
25,1,3502.05,3502.05,3641.35,
25,3,3344.34,3344.34,3696.61,
25,1,3967.82,3967.82,4000.13,
25,1,3520.79,3520.79,4093.66,
25,2,4240.91,4240.91,4287.02,
25,3,4407.19,4407.19,4444.17,
25,1,4466.4,4466.4,4471.17,
25,1,3793.85,3793.85,4758.84,
25,1,4867.94,4867.94,4960.52,
25,1,4928.72,4928.72,4967.46,
25,1,4048.01,4048.01,4983.18,
25,1,4579.22,4579.22,5045.59,
25,3,5090.55,5090.55,5142.7,
25,2,4941.99,4960.52,5242.55,
25,3,5187.61,5242.55,5286.88,
25,1,5273.7,5286.88,5351.48,
25,2,5147.97,5147.97,5453.51,
25,2,5444.58,5444.58,5484.53,
25,1,5476.82,5484.53,5547.36,
25,3,4975.71,4975.71,5568.33,
25,1,5620.38,5620.38,5654.49,
25,1,5077.04,5077.04,5865.95,
25,1,5669.01,5669.01,5904.26,
25,2,5901.23,5901.23,5953.14,
25,1,5905.93,5905.93,6170.37,
25,1,5449.85,5453.51,6176.68,
25,1,6359.41,6359.41,6606.37,
25,1,6746.35,6746.35,7117.56,
25,1,5523.47,5547.36,7139.09,
25,2,7223.42,7223.42,7323.09,
25,2,6732.7,6732.7,7536.17,
25,1,7564.11,7564.11,7662.74,
25,1,7725.43,7725.43,7744.42,
25,1,7700.29,7700.29,7840.09,
25,1,7573.21,7573.21,8017.98,
25,1,8217.46,8217.46,8325.39,
25,1,8292.89,8292.89,8331.81,
25,3,7835.1,7835.1,8358.38,
25,3,8354.7,8354.7,8398.87,
25,2,8153.5,8153.5,8439.68,
25,3,8440.72,8440.72,8588.14,
25,2,8631.84,8631.84,8672.41,
25,1,8407.55,8407.55,8831.3,
25,1,8834.03,8834.03,8877.1,
25,1,8628.36,8628.36,9214.06,
25,1,9095.92,9214.06,9293.65,
25,1,9052.03,9052.03,9375.31,
25,2,9172.36,9293.65,9485,
25,3,8976.8,8976.8,9650.22,
25,1,9187.21,9375.31,9810.3,
25,3,9573.48,9810.3,9824.99,
25,1,9335.76,9650.22,10018.9,
25,1,8728.31,8728.31,10079.4,
25,1,9625.49,9824.99,10112.6,
25,1,10002.1,10079.4,10122.2,
25,2,10048.3,10112.6,10188.4,
25,2,9195.37,9485,10406,
25,1,10881.1,10881.1,11014.7,
25,2,9857.4,10018.9,11087.3,
25,1,11093.2,11093.2,11239.3,
25,1,10520.7,10520.7,11321.7,
25,2,11236.6,11239.3,11424.4,
25,1,11197.2,11197.2,11548.4,
25,2,11814.6,11814.6,12061.4,
25,3,11935.7,11935.7,12068.9,
25,3,11970.1,11970.1,12430.9,
25,2,11232.3,11232.3,12450.4,
25,2,12375.4,12375.4,12460.6,
25,1,12403.8,12430.9,12461.4,
25,2,12207.4,12207.4,12549.8,
25,2,12757.8,12757.8,12796.3,
25,3,12528.7,12528.7,12999.8,
25,2,12940.2,12999.8,13014.2,
25,3,12606.4,12606.4,13017.8,
25,1,12775.7,12775.7,13158.1,
25,1,12824.9,12824.9,13169.9,
25,2,13214.4,13214.4,13238.3,
25,1,13367.7,13367.7,13390.9,
25,2,13378.3,13378.3,13543.6,
25,3,13499.1,13499.1,13585,
25,3,13872.1,13872.1,13945.8,
25,2,13668.8,13668.8,13983,
25,1,13905.7,13905.7,14018.8,
25,2,14120.8,14120.8,14181.8,
25,2,14084.6,14084.6,14201.1,
25,1,14264.7,14264.7,14400.7,
25,1,14595.1,14595.1,14610.9,
25,2,14659,14659,14747.1,
25,2,14664.7,14664.7,14800.9,
25,1,14757.7,14757.7,14927.9,
25,1,14962.5,14962.5,14995.2,
25,2,14442.9,14442.9,15281.2,
25,1,15285.1,15285.1,15332.9,
25,3,15248.6,15248.6,15366,
25,2,15014.4,15014.4,15409.2,
25,1,15823.7,15823.7,15846,
25,1,15500.1,15500.1,15879.2,
25,3,15972.6,15972.6,16181.3,
25,1,15862.1,15862.1,16233.5,
25,3,16070.7,16070.7,16256,
25,1,16077.9,16181.3,16295.4,
25,2,16042.7,16042.7,16366.8,
25,2,16356.4,16356.4,16426.1,
25,3,16447.6,16447.6,16462.8,
25,1,16475.4,16475.4,16557.4,
25,2,16494.7,16494.7,16618,
25,1,16655.4,16655.4,16880.2,
25,1,16971,16971,17155.4,
25,2,16931,16931,17258.2,
25,1,17380.7,17380.7,17692,
25,3,17777.4,17777.4,17783.2,
25,1,17616.8,17616.8,17787.6,
25,1,17655.9,17655.9,17988.6,
25,1,17784.1,17784.1,18003.3,
25,1,18076.9,18076.9,18097.2,
25,1,18240.8,18240.8,18288,
25,1,18257.9,18288,18295.3,
25,2,18010.5,18010.5,18331.7,
25,1,18214.9,18214.9,18353.5,
25,1,18019.3,18019.3,18364.7,
25,2,18296.4,18296.4,18522.6,
25,1,18757.5,18757.5,18821.4,
25,2,18662.2,18662.2,18853.3,
25,2,18782.7,18821.4,18881,
25,1,18447,18447,19052.6,
25,2,18983.7,18983.7,19062.5,
25,3,19156.5,19156.5,19192.9,
25,3,19109.3,19109.3,19195.9,
25,1,18740.2,18740.2,19208.1,
25,1,19034.7,19034.7,19272.7,
25,2,19355,19355,19620.2,
25,1,19583.4,19583.4,19630.1,
25,1,19579.3,19579.3,19777.5,
25,2,19684.7,19684.7,19782,
25,2,19495.1,19495.1,19811.8,
25,2,19814.3,19814.3,19866.6,
25,1,20004.5,20004.5,20088,
25,3,19961.6,19961.6,20095.1,
25,1,20343.8,20343.8,20426.9,
25,1,20153.6,20153.6,20470.7,
25,1,20800.4,20800.4,20840,
25,1,20342.6,20342.6,20867,
25,1,20721.8,20721.8,20962.4,
25,1,21903.4,21903.4,22081.9,
25,1,21282,21282,22246.2,
25,1,22427.9,22427.9,22642.5,
25,3,22333.9,22333.9,22657.7,
25,1,22538.3,22538.3,22812,
25,1,23239.7,23239.7,23400.7,
25,1,22621,22621,23406,
25,1,23014.4,23014.4,23466.3,
25,1,23471.2,23471.2,23527.9,
25,3,23580.5,23580.5,23640.4,
25,1,23691,23691,23735.1,
25,1,23744.7,23744.7,23820.7,
25,1,23886.4,23886.4,23914.8,
25,2,24135,24135,24210.8,
25,2,24126.4,24126.4,24404.7,
25,3,24184.1,24184.1,24410.3,
25,2,24523.5,24523.5,24565.3,
25,1,24496.8,24496.8,24930.8,
25,2,24970.9,24970.9,25025.7,
25,1,24912.2,24912.2,25223.7,
25,3,25765.2,25765.2,25918.3,
25,2,25857.7,25857.7,25961.3,
25,3,25962.5,25962.5,25968.4,
25,3,25854.8,25854.8,25980.2,
25,1,25837.2,25837.2,26171,
25,1,26175.5,26175.5,26273.5,
25,2,26393.3,26393.3,26417.7,
25,2,26396.4,26396.4,26498.1,
25,1,26455.9,26455.9,26523.6,
25,2,26497.2,26497.2,26534.4,
25,3,26503.5,26503.5,26585.6,
25,2,26613,26613,26843.8,
25,3,26550.8,26550.8,26943.1,
25,3,26583.2,26583.2,27020.8,
25,1,26765.5,26943.1,27032.2,
25,3,26644.2,26843.8,27041.9,
25,3,26641.1,26641.1,27058.1,
25,1,26784.7,27020.8,27072.2,
25,2,26955.4,27041.9,27260,
25,3,26813.2,27032.2,27282.4,
25,3,27746.7,27746.7,27879,
25,1,27596.3,27596.3,27904.7,
25,2,28110.4,28110.4,28145.1,
25,1,27813.6,27813.6,28336.3,
25,1,28140.6,28140.6,28416,
25,1,27644.9,27644.9,28525.8,
25,2,28525.7,28525.7,28542.9,
25,1,28644.8,28644.8,28687.1,
25,1,28820.9,28820.9,28821.4,
25,1,28547.2,28547.2,28848.8,
25,1,28553.9,28553.9,29004.8,
25,1,28762.7,28762.7,29101.8,
25,1,29485.5,29485.5,29700.7,
25,2,29700.2,29700.2,29797.4,
25,1,29667.8,29667.8,30046.6,
25,3,30071.8,30071.8,30117.4,
25,1,30013.1,30013.1,30154.6,
25,3,30353.5,30353.5,30356.4,
25,1,30554.3,30554.3,30899.6,
25,3,30775.6,30775.6,30916.5,
25,1,31508.1,31508.1,31594.6,
25,1,31600.7,31600.7,31668.8,
25,2,31599.7,31599.7,31724,
25,2,31471,31471,31759.7,
25,2,31447.5,31447.5,31878.8,
25,3,31938.3,31938.3,32229.6,
25,1,32147.6,32147.6,32380.2,
25,1,32994.3,32994.3,32999.5,
25,2,32818.3,32818.3,33248.3,
25,1,33336.9,33336.9,33519.8,
25,1,33544.5,33544.5,33549.3,
25,2,33671.3,33671.3,33718.4,
25,1,33034.3,33034.3,33892.1,
25,1,33664.4,33664.4,33948.7,
25,3,34622.6,34622.6,34721.8,
25,1,34140,34140,34891,
25,3,34126.7,34126.7,34892.7,
25,3,34870.7,34870.7,34994.5,
25,1,35116.5,35116.5,35257.1,
25,3,35173.6,35173.6,35312.5,
25,1,35427.5,35427.5,35446.7,
25,2,35479.4,35479.4,35515.9,
25,3,34813.2,34813.2,35528.4,
25,2,35598.2,35598.2,35644.7,
25,2,34911.7,34911.7,35808.3,
26,1,0,0,477.023,
26,2,569.826,569.826,601.525,
26,2,616.801,616.801,671.973,
26,2,357.289,357.289,774.515,
26,3,748.455,748.455,841.888,
26,3,567.005,567.005,1135.33,
26,1,1262.49,1262.49,1433,
26,2,1424.86,1433,1674.68,
26,3,316.185,316.185,1770.33,
26,2,1551.95,1770.33,1906.02,
26,2,1612.46,1906.02,2048.55,
26,1,2050.85,2050.85,2124.02,
26,3,865.861,865.861,2134.21,
26,1,1503.98,1674.68,2261.45,
26,3,917.549,917.549,2333.96,
26,1,2937.82,2937.82,2988.19,
26,1,2607.27,2607.27,3013.8,
26,1,2862.16,2862.16,3057.22,
26,1,2957.97,2988.19,3080.96,
26,2,2840.26,2840.26,3298.18,
26,2,3410.57,3410.57,3526.91,
26,1,3454.18,3454.18,3840.63,
26,3,3333.4,3333.4,3930.68,
26,1,4124.7,4124.7,4186.47,
26,2,3895.92,3895.92,4216.47,
26,3,3702.76,3702.76,4407.11,
26,3,4628.74,4628.74,4813.07,
26,3,4564.54,4564.54,5313.68,
26,1,4846.57,4846.57,5364.06,
26,1,5347.27,5347.27,5643.5,
26,1,5949.87,5949.87,6209.07,
26,1,6198.03,6198.03,6326.82,
26,1,6052.52,6052.52,6437.39,
26,1,6198.04,6209.07,6692.45,
26,1,6498.4,6498.4,6694.22,
26,3,6514.89,6514.89,6702.93,
26,1,6716.72,6716.72,6737.96,
26,3,5552.44,5552.44,6767.42,
26,1,6658.55,6692.45,6814.02,
26,3,6883.69,6883.69,6940.88,
26,1,7419.16,7419.16,7454.03,
26,3,6686.32,6694.22,7560.33,
26,1,7889.1,7889.1,8264.69,
26,2,8013.29,8013.29,8362.59,
26,1,8036.87,8036.87,8407.55,
26,3,8062.86,8062.86,8496.09,
26,2,8548.97,8548.97,8561.75,
26,1,8718.43,8718.43,8817.54,
26,3,8928.45,8928.45,8945.57,
26,2,8563.63,8563.63,8954.67,
26,1,9036.52,9036.52,9183.35,
26,1,9121.83,9121.83,9219.87,
26,3,8873.22,8873.22,9240.32,
26,1,9150.69,9183.35,9395.46,
26,3,9568.44,9568.44,9586.7,
26,2,8983.54,8983.54,9984.89,
26,3,9545.47,9545.47,9993.02,
26,1,9815.92,9815.92,10080.2,
26,3,9905.57,9993.02,10157,
26,1,9841.81,9984.89,10253.9,
26,3,9739.92,9739.92,10381.2,
26,1,10081.9,10157,10416,
26,1,10178,10253.9,10510.2,
26,2,10444.4,10444.4,10601.9,
26,1,10387.9,10387.9,10608.7,
26,2,10753.2,10753.2,10778.8,
26,2,9993.26,10080.2,10810.6,
26,2,10879.7,10879.7,11469.5,
26,1,11398.7,11398.7,11619.7,
26,1,10858.3,10858.3,11910.6,
26,1,12232.9,12232.9,12330.7,
26,2,11641.2,11641.2,12492.4,
26,2,12617.4,12617.4,12635.9,
26,1,12223.7,12223.7,12732.4,
26,1,12811,12811,12851.5,
26,2,12868.6,12868.6,12922.7,
26,1,12911.4,12911.4,13018.7,
26,2,13170.3,13170.3,13217.2,
26,1,13086.5,13086.5,13262.2,
26,1,12997.9,12997.9,13326.7,
26,2,13366.6,13366.6,13478.2,
26,3,13511.3,13511.3,13591.8,
26,3,13251.6,13251.6,13649.2,
26,3,13735.2,13735.2,13814.4,
26,3,13568.9,13568.9,13842.1,
26,3,13681.2,13681.2,14000.6,
26,3,13771.7,13771.7,14013.6,
26,1,14237.9,14237.9,14464.1,
26,2,14174,14174,14596.4,
26,1,14800.6,14800.6,14847.7,
26,3,14753.3,14753.3,15220.1,
26,3,14940.2,14940.2,15265.2,
26,3,15019.8,15019.8,15393.3,
26,1,15369.8,15369.8,15650.1,
26,2,15657.8,15657.8,15711.3,
26,1,15456.3,15456.3,16014.3,
26,3,15948.1,15948.1,16058.8,
26,2,16006.1,16014.3,16072.5,
26,1,15792.8,15792.8,16115.1,
26,3,16205.7,16205.7,16206.5,
26,1,16405.2,16405.2,16645.9,
26,2,15895.3,15895.3,16661.2,
26,3,16147.8,16147.8,16785.1,
26,1,16752.9,16752.9,17006.9,
26,2,16950.1,16950.1,17075.4,
26,2,16840.4,16840.4,17314.7,
26,2,17379.5,17379.5,17751.4,
26,1,17824.2,17824.2,17927.3,
26,3,16252.3,16252.3,17968,
26,1,17025.6,17025.6,18104.3,
26,2,17883.8,17927.3,18208,
26,1,18188.2,18188.2,18408.3,
26,3,18462.8,18462.8,18512.9,
26,3,17779.5,17779.5,18607.5,
26,1,17908.4,17968,18900.7,
26,1,18978.1,18978.1,19039.9,
26,1,18656,18656,19059.5,
26,1,19202.3,19202.3,19471.9,
26,1,19405.8,19405.8,19934.8,
26,3,19420.8,19420.8,20261.3,
26,1,20505.4,20505.4,20537.4,
26,1,20742,20742,20843.1,
26,2,20960.8,20960.8,21264.8,
26,2,20405.8,20405.8,21295.3,
26,3,21316.4,21316.4,21324.7,
26,1,21423.8,21423.8,21425.9,
26,1,21233.9,21233.9,21622.5,
26,1,21783.3,21783.3,22632,
26,1,22703.2,22703.2,22728.9,
26,3,22397,22397,22816.6,
26,2,22436.6,22436.6,22825.5,
26,3,22281.6,22281.6,22953,
26,3,23478.9,23478.9,23554.9,
26,1,23456.8,23456.8,23708.7,
26,3,24017.7,24017.7,24151.2,
