replication,call_type,call_started,call_answered,call_ended,
15,1,22871.1,22942.4,23326.2,
15,1,22623.9,22623.9,23397.4,
15,1,23596.9,23596.9,23720.9,
15,1,23486.8,23486.8,23774.7,
15,2,22314.3,22314.3,23775,
15,1,23093.4,23093.4,23877.6,
15,1,24213.1,24213.1,24255,
15,2,24255.4,24255.4,24303.1,
15,1,24099.2,24099.2,24389.2,
15,1,24410.8,24410.8,24464.1,
15,3,24056.9,24056.9,24514.4,
15,1,24761.6,24761.6,24835.7,
15,2,24654.6,24654.6,24846.3,
15,3,24802.1,24802.1,24898.2,
15,1,24935.1,24935.1,24937.5,
15,2,25740.5,25740.5,25958.1,
15,3,26133.5,26133.5,26238,
15,1,26387.5,26387.5,26768.8,
15,1,26824.8,26824.8,26927.6,
15,3,27348,27348,27395.5,
15,2,28039.6,28039.6,28073.9,
15,1,27934.3,27934.3,28287.3,
15,1,28435.9,28435.9,28490.9,
15,1,28842.6,28842.6,29322.5,
15,1,28900.2,28900.2,29411.5,
15,1,29420.7,29420.7,29628.6,
15,2,29916.5,29916.5,30062.2,
15,3,30195,30195,30483,
15,3,30450.3,30450.3,30796.7,
15,1,31302.7,31302.7,31472.1,
15,2,31218.1,31218.1,31915.4,
15,1,31592.5,31592.5,31937.8,
15,3,31696.1,31696.1,31984.8,
15,2,32055.3,32055.3,32087.2,
15,1,32138.9,32138.9,32334.2,
15,1,32189.1,32189.1,32359.1,
15,2,32224,32224,32372.4,
15,1,32272.1,32272.1,32435.7,
15,3,32272.9,32334.2,32579.7,
15,1,32697.2,32697.2,32939.4,
15,1,32716,32716,33000.8,
15,1,33438.3,33438.3,33555.3,
15,3,33234,33234,33777.6,
15,1,33530.9,33530.9,34194,
15,3,33803.9,33803.9,34355.5,
15,3,34312.6,34312.6,34543.1,
15,2,34169.3,34169.3,34562.5,
15,2,34214.4,34214.4,34639.5,
15,2,34440.8,34543.1,34724.3,
15,1,34672.3,34672.3,34752.1,
15,1,34712.2,34712.2,34786.3,
15,1,34345.9,34355.5,34927.5,
15,1,34879.7,34879.7,35025.7,
15,2,34820.3,34820.3,35510.6,
15,1,35727.7,35727.7,35959.9,
16,1,0,0,49.5661,
16,1,212.394,212.394,296.861,
16,1,31.7949,31.7949,512.204,
16,1,294.64,294.64,656.46,
16,3,1023.86,1023.86,1119.93,
16,1,1159.08,1159.08,1346.37,
16,3,1419.18,1419.18,1659.36,
16,2,1684.21,1684.21,1712.96,
16,1,1789.14,1789.14,1902.83,
16,1,1997.16,1997.16,2055.08,
16,1,2199.52,2199.52,2323.13,
16,1,3210.32,3210.32,3213.44,
16,1,3456.14,3456.14,3486.26,
16,1,3683.25,3683.25,4119.41,
16,2,3193.08,3193.08,4133.18,
16,1,5327.65,5327.65,5531.19,
16,2,5625.25,5625.25,5656.62,
16,2,5343.49,5343.49,6037.56,
16,1,5918.7,5918.7,6087.38,
16,3,4753.97,4753.97,6691.99,
16,1,6964.52,6964.52,7106.36,
16,1,6836.67,6836.67,7119.94,
16,1,6620.18,6620.18,7238.08,
16,1,7092.8,7092.8,7537.71,
16,1,7805.68,7805.68,7941.51,
16,2,8062.89,8062.89,8169.15,
16,1,8121.8,8121.8,8312.42,
16,1,8342.6,8342.6,8393.33,
16,2,8319.78,8319.78,8430.5,
16,1,8368.31,8368.31,8613.77,
16,1,8431.4,8431.4,8713.09,
16,3,8660.48,8660.48,8870.93,
16,1,8725.45,8725.45,9195.02,
16,1,9265.46,9265.46,9272.65,
16,1,9024.65,9024.65,10054.1,
16,3,10082.5,10082.5,10832,
16,1,10921.7,10921.7,10954.8,
16,2,11174.7,11174.7,11378.8,
16,3,11050.2,11050.2,11744,
16,2,11860.6,11860.6,12346.1,
16,2,12368.5,12368.5,12390.2,
16,3,12789.5,12789.5,12819.9,
16,2,12821.1,12821.1,12854.3,
16,3,12810.6,12810.6,12884.4,
16,2,12781.5,12781.5,12938.6,
16,1,13115.1,13115.1,13123.9,
16,2,11540.1,11540.1,13302.2,
16,1,13811.1,13811.1,14069.6,
16,1,13723.2,13723.2,14500.2,
16,1,14428.2,14428.2,14796,
16,1,14784.1,14784.1,14901.1,
16,1,15471.3,15471.3,15535.1,
16,1,15381.2,15381.2,15663.4,
16,2,15398.9,15398.9,15889.2,
16,1,15717.5,15717.5,16067.9,
16,3,16013.2,16013.2,16219.1,
16,1,17392,17392,17687.9,
16,3,17712,17712,17714.7,
16,3,17280.7,17280.7,18008.7,
16,3,17504.9,17504.9,18032.9,
16,1,17841.9,17841.9,18227.9,
16,3,18344.4,18344.4,18464.1,
16,1,18394.7,18394.7,18521.7,
16,1,18496.2,18496.2,18684.2,
16,1,18394.2,18394.2,18722.9,
16,1,17981.1,17981.1,18761.3,
16,1,18988.2,18988.2,19087.4,
16,1,19076.7,19076.7,19115.2,
16,2,18527.1,18527.1,19184.6,
16,1,19103.8,19103.8,19305.3,
16,1,19423.9,19423.9,19576,
16,3,19503.9,19503.9,19623.5,
16,3,19992.4,19992.4,20019.6,
16,1,20219,20219,20274.1,
16,1,20131.3,20131.3,20274.1,
16,1,20310.2,20310.2,20409.1,
16,3,20691,20691,20921.8,
16,2,20875.1,20875.1,21118.7,
16,1,21062.5,21062.5,21290.8,
16,3,21111.3,21111.3,21365.7,
16,1,21612.1,21612.1,21649.1,
16,2,21574.5,21574.5,21726.1,
16,3,21713.8,21713.8,21840.7,
16,1,21637.5,21637.5,22117.7,
16,1,22397.4,22397.4,22471.6,
16,1,22904.8,22904.8,23058.5,
16,2,23097.6,23097.6,23440.9,
16,1,23267.5,23267.5,23491.9,
16,3,23146.3,23146.3,23503.3,
16,1,23588.2,23588.2,23954.2,
16,1,23848.9,23848.9,24132.7,
16,3,24074.2,24074.2,24477.2,
16,1,24725.3,24725.3,24942.9,
16,1,24780.9,24780.9,25234.9,
16,3,25159.5,25159.5,25278.1,
16,1,25034.2,25034.2,25281.9,
16,1,25949,25949,26099.7,
16,3,25717.3,25717.3,26142.2,
16,3,26187.1,26187.1,26291.1,
16,1,26714.4,26714.4,26804.1,
16,3,27291,27291,27378.8,
16,1,27609.9,27609.9,27682.1,
16,1,28019.5,28019.5,28027,
16,1,27966.6,27966.6,28122.4,
16,2,28166.5,28166.5,28172,
16,1,28421.6,28421.6,28423.7,
16,2,27459,27459,28568.7,
16,1,28844.5,28844.5,28985.6,
16,2,29393.3,29393.3,29502.8,
16,2,29670.1,29670.1,29695.6,
16,3,29870.1,29870.1,29980.5,
16,3,29948.3,29948.3,30293,
16,3,30136.8,30136.8,30398.3,
16,3,30397.6,30397.6,30431.5,
16,1,30266.6,30266.6,30524.1,
16,1,30789.3,30789.3,30988.2,
16,3,30563.7,30563.7,31142.6,
16,1,31195.7,31195.7,31989.8,
16,1,32299.2,32299.2,32321.8,
16,1,32699.7,32699.7,32775.3,
16,3,32582.9,32582.9,32845.6,
16,1,32915.9,32915.9,33588.1,
16,3,33394.7,33394.7,33751.7,
16,3,33287.4,33287.4,33765.7,
16,1,33595.6,33595.6,33802,
16,2,33204.2,33204.2,33944.7,
16,3,33925.1,33925.1,34128.3,
16,3,33985.4,33985.4,34241,
16,1,33934.3,33934.3,34308.5,
16,3,34248.1,34248.1,34432.8,
16,1,34470.3,34470.3,34498.5,
16,3,34273.9,34273.9,34674.8,
16,1,34610.5,34610.5,34851.4,
16,3,34605,34605,34877.3,
16,1,34874.9,34874.9,34909.4,
16,1,34806.4,34806.4,35186,
16,1,34839.7,34839.7,35467.6,
16,2,34957,34957,35882.4,
17,3,0,0,257.974,
17,1,419.941,419.941,503.202,
17,2,700.91,700.91,1528.29,
17,1,1990.47,1990.47,2027.82,
17,1,1683.8,1683.8,2059.35,
17,3,2539.79,2539.79,2663.79,
17,1,2060.14,2060.14,2702.52,
17,2,2520.33,2520.33,2728.02,
17,2,2752.35,2752.35,3178.17,
17,3,3535.8,3535.8,3828.13,
17,3,4500.8,4500.8,4646.98,
17,1,4452.07,4452.07,4673.14,
17,1,4901.34,4901.34,5143.19,
17,2,4688.5,4688.5,5396.85,
17,1,5438.07,5438.07,5713.68,
17,3,5690.69,5690.69,5786.54,
17,1,5715.31,5715.31,5920.69,
17,1,5942.25,5942.25,6248.66,
17,3,6055.9,6055.9,6290.98,
17,1,6157.48,6157.48,6348.45,
17,1,6297.05,6297.05,6396.37,
17,1,7418.47,7418.47,7434.19,
17,3,7215.86,7215.86,7615.16,
17,1,9163.96,9163.96,9372.38,
17,2,9182.46,9182.46,9555.52,
17,3,9999.79,9999.79,10122,
17,1,10309.7,10309.7,10313,
17,2,9944.37,9944.37,10817.1,
17,3,10964.2,10964.2,11123.9,
17,1,10764.8,10764.8,11185.2,
17,3,10271,10271,11203,
17,1,11406,11406,11496,
17,3,10991.2,10991.2,11533.8,
17,2,11419.9,11419.9,11993.6,
17,2,11598.7,11598.7,12088.4,
17,1,12037.6,12037.6,12151,
17,1,12258.5,12258.5,12287.1,
17,3,12191.9,12191.9,12294.8,
17,1,11644.4,11644.4,12542,
17,1,12512.9,12512.9,12678.7,
17,1,12685.7,12685.7,12688.8,
17,3,12936.8,12936.8,13011.7,
17,2,12941.7,12941.7,13046.7,
17,1,11325.8,11325.8,13098.9,
17,2,12512.2,12512.2,13623.9,
17,1,13220.9,13220.9,13825.1,
17,1,13595.7,13595.7,14030.9,
17,1,13482.9,13482.9,14079.1,
17,3,14373.5,14373.5,14378.5,
17,1,14391.9,14391.9,14589.2,
17,2,14665.5,14665.5,14679.2,
17,1,14502.8,14502.8,14681.2,
17,3,15224.4,15224.4,15375.7,
17,3,15591.2,15591.2,15610.9,
17,1,15436.2,15436.2,15683.1,
17,2,15431.4,15431.4,15955.8,
17,3,16429.7,16429.7,16581.3,
17,3,17038.8,17038.8,17202.1,
17,1,15515.2,15515.2,17235.8,
17,3,16847.6,16847.6,17738.9,
17,1,18810,18810,18930,
17,3,18949.7,18949.7,19134.1,
17,1,18974.9,18974.9,19278.6,
17,2,19267.1,19267.1,19476.5,
17,1,19523.9,19523.9,19525.2,
17,1,19654.9,19654.9,19711.7,
17,1,19763,19763,19996.7,
17,1,19958.7,19958.7,20064.3,
17,2,19985.4,19985.4,20292.8,
17,2,19905.5,19905.5,20617,
17,3,20612.9,20617,20798,
17,1,20535.7,20535.7,20830.1,
17,1,20377.9,20377.9,21000.8,
17,3,20989.9,20989.9,21088.6,
17,1,21276.7,21276.7,21318,
17,2,20245.6,20245.6,21336.6,
17,3,20999.2,20999.2,21420.7,
17,1,21854.7,21854.7,21942.4,
17,3,22083.6,22083.6,22222.8,
17,1,22320.6,22320.6,22609.4,
17,1,21924.6,21924.6,22667.1,
17,1,22604.1,22604.1,22781.1,
17,2,21733.1,21733.1,22800.6,
17,3,22870.6,22870.6,22992.5,
17,2,23241.9,23241.9,23289.2,
17,1,23074.5,23074.5,23299.5,
17,2,23671.8,23671.8,24041.2,
17,1,23823.1,23823.1,24252.3,
17,1,24158.8,24252.3,24389.1,
17,3,24048.8,24048.8,24391,
17,1,23968,23968,24420.4,
17,3,23411.3,23411.3,25072.2,
17,1,25184.6,25184.6,25220.2,
17,2,25407,25407,25480.3,
17,2,25412.5,25412.5,25617.2,
17,1,25491.6,25491.6,25788.4,
17,3,26597,26597,26628.1,
17,1,26900.8,26900.8,26912.3,
17,1,26817.4,26817.4,27054.6,
17,1,27017.5,27017.5,27425,
17,1,27270.7,27270.7,28053,
17,2,28083.8,28083.8,28136.2,
17,1,28050,28050,28264.8,
17,1,29405.4,29405.4,29529.9,
17,1,28811.2,28811.2,29607.8,
17,1,29202.9,29202.9,29849.7,
17,3,29732.9,29732.9,30044.9,
17,1,30740.6,30740.6,30796.2,
17,1,30680.7,30680.7,30820.6,
17,1,30821.3,30821.3,30976,
17,2,30907.1,30907.1,30987.7,
17,3,31106.7,31106.7,31273.7,
17,2,31247.4,31247.4,31374.3,
17,1,31303.1,31303.1,31417.7,
17,1,31260.7,31260.7,31539.1,
17,2,31567.3,31567.3,31927.2,
17,1,31322.3,31322.3,31943.6,
17,2,31862.1,31862.1,32320.5,
17,2,32325.1,32325.1,32332.4,
17,2,32490.8,32490.8,32508.8,
17,3,33223,33223,33304.9,
17,3,33962.2,33962.2,34032.5,
17,3,33969.9,34032.5,34086.2,
17,1,33692.2,33692.2,34143.1,
17,1,33465.2,33465.2,34161.6,
17,1,33733.2,33733.2,34219.3,
17,1,34216.8,34216.8,34233,
17,3,34014.4,34086.2,34328.3,
17,1,35264.6,35264.6,35278.4,
17,1,34833,34833,35426.6,
17,3,35423.6,35423.6,35640,
17,2,35487.6,35487.6,35721.7,
17,1,35678.2,35678.2,35812,
18,1,363.39,363.39,430.998,
18,3,758.389,758.389,764.112,
18,3,788.941,788.941,812.698,
18,2,817.089,817.089,932.541,
18,3,0,0,1038.47,
18,2,761.614,761.614,1122.18,
18,1,968.062,968.062,1303.82,
18,2,1518.72,1518.72,1926.99,
18,2,2475.7,2475.7,2652.24,
18,1,2577.96,2577.96,3119.5,
18,1,2845.65,2845.65,3308.04,
18,1,3081.39,3081.39,3449.05,
18,1,3139.1,3139.1,3469.76,
18,2,3691.04,3691.04,3892.63,
18,1,4164.26,4164.26,4205.09,
18,1,4164.34,4164.34,4283.71,
18,2,4835.15,4835.15,4900.77,
18,3,5063.84,5063.84,5337.11,
18,1,5196.93,5196.93,5338.21,
18,1,5360.29,5360.29,5638.38,
18,1,6208.34,6208.34,6277.48,
18,3,6733.72,6733.72,6837.89,
18,1,6230.53,6230.53,6975.22,
18,2,6723.57,6723.57,7005.14,
18,2,7852.41,7852.41,8142.29,
18,3,8493.27,8493.27,8502.63,
18,1,8516.32,8516.32,8592.78,
18,1,8384.57,8384.57,8635.51,
18,2,8580.1,8580.1,8646.71,
18,1,7778.1,7778.1,8756,
18,1,8935.57,8935.57,9049.78,
18,3,9167.5,9167.5,9259.07,
18,1,9300.86,9300.86,9341.17,
18,1,9453.31,9453.31,9645.87,
18,3,9746.16,9746.16,9821.99,
18,3,10333.1,10333.1,10640.1,
18,1,10631.5,10631.5,10684.1,
18,2,10788.3,10788.3,10840.2,
18,1,11044.9,11044.9,11144.6,
18,3,11243,11243,11393.5,
18,2,10261.3,10261.3,11487.7,
18,1,11051.2,11051.2,11512.9,
18,1,11330.5,11393.5,11621.4,
18,1,11096.9,11096.9,11866.9,
18,1,11665.1,11665.1,11912.7,
18,3,12351.3,12351.3,12451,
18,1,12498.6,12498.6,12507.7,
18,2,11917.8,11917.8,12512.9,
18,1,12518.3,12518.3,12545.9,
18,1,12035,12035,12895.2,
18,2,12682.9,12682.9,12958.6,
18,2,12784.8,12784.8,12980.7,
18,3,12709.9,12709.9,13285.9,
18,2,13290.7,13290.7,13450,
18,2,13212.1,13212.1,13451.1,
18,3,13101.1,13101.1,13557.5,
18,3,13524.2,13524.2,13729.2,
18,3,14126.8,14126.8,14182.9,
18,1,13308.9,13450,14278.9,
18,2,13299.3,13299.3,15069.1,
18,1,15033,15033,15167.7,
18,1,15425.5,15425.5,15530.2,
18,3,15367.2,15367.2,15640.4,
18,1,15722.5,15722.5,15783.2,
18,3,15189.6,15189.6,15832.1,
18,1,16410.3,16410.3,16577.4,
18,3,16580,16580,16587,
18,2,16426.6,16426.6,16843.1,
18,3,16388.2,16388.2,16916.7,
18,2,17046,17046,17210.2,
18,1,16954.4,16954.4,17511.6,
18,3,16160.6,16160.6,17648.9,
18,1,17555.3,17555.3,17692.8,
18,2,17678.5,17678.5,17750.7,
18,1,17795.3,17795.3,18234.4,
18,3,18142.6,18142.6,18270.2,
18,2,18736.2,18736.2,18801.2,
18,1,18842.9,18842.9,18931.6,
18,1,19103.7,19103.7,19184.9,
18,1,19730.5,19730.5,19843.5,
18,1,19882.5,19882.5,20045.8,
18,3,20202,20202,20207.8,
18,3,20117.2,20117.2,20222.2,
18,1,20302.7,20302.7,20414.9,
18,3,19782.2,19782.2,20525.7,
18,2,21088.1,21088.1,21210.9,
18,1,20849.7,20849.7,21255.7,
18,3,21104.8,21104.8,21422.1,
18,2,21453.2,21453.2,21472.2,
18,1,21147,21147,21477.6,
18,2,21775.5,21775.5,21873.9,
18,1,22040.9,22040.9,22212.8,
18,1,22141.9,22141.9,22274.2,
18,1,22231.8,22231.8,22595.3,
18,3,22535.8,22535.8,22671.5,
18,3,22709.5,22709.5,22716,
18,1,22074.2,22074.2,22754.1,
18,3,23153.2,23153.2,23249.8,
18,2,23037,23037,23486.8,
18,3,23423.6,23423.6,23569.7,
18,1,22473.1,22473.1,23760.6,
18,1,23481.2,23481.2,23985.9,
18,1,23800.3,23800.3,23994.5,
18,2,24286.9,24286.9,24363.3,
18,3,24389.3,24389.3,24664.6,
18,1,24409.4,24409.4,24851.6,
18,3,24950.8,24950.8,25003.5,
18,1,24950.1,24950.1,25460.8,
18,1,25822,25822,25885.4,
18,1,25469.3,25469.3,25906,
18,3,26027.6,26027.6,26027.7,
18,2,26050.7,26050.7,26141.5,
18,2,26069.7,26069.7,26157.8,
18,2,25231.3,25231.3,26348.4,
18,1,26473.8,26473.8,26921.7,
18,1,26372.3,26372.3,26971.1,
18,1,27505.4,27505.4,27789.4,
18,1,27962.3,27962.3,28083.4,
18,2,28119.6,28119.6,28575,
18,1,29701.1,29701.1,30286.7,
18,2,30478.1,30478.1,30569,
18,3,30529.9,30529.9,30662.6,
18,1,30681.1,30681.1,30847.5,
18,3,30528.3,30528.3,30859,
18,3,31277.8,31277.8,31367.3,
18,3,31264.8,31264.8,31485.3,
18,2,31417.1,31417.1,31487.3,
18,3,30490.5,30490.5,31749.2,
18,1,32055.1,32055.1,32275,
18,2,32267.5,32267.5,32457.9,
18,2,32407.2,32407.2,32588.9,
18,2,31981.6,31981.6,32663.4,
18,1,32402.1,32402.1,32672.8,
18,1,32471.1,32471.1,32862.8,
18,3,32998.1,32998.1,33168.4,
18,3,33639,33639,33666.2,
18,1,34111,34111,34198.6,
18,1,34257.8,34257.8,34446.9,
18,1,34497.9,34497.9,34523.2,
18,3,34603.3,34603.3,34926.8,
18,1,34785.3,34785.3,35115.4,
18,1,35126.2,35126.2,35457.2,
18,2,35921.4,35921.4,35924.8,
18,2,35896.5,35896.5,35982.6,
19,2,0,0,208.811,
19,1,43.2783,43.2783,245.475,
19,3,289.927,289.927,367.503,
19,1,435.36,435.36,624.552,
19,3,679.507,679.507,919.065,
19,1,1179.35,1179.35,1210.38,
19,1,331.01,331.01,1324.53,
19,1,2013.29,2013.29,2039.36,
19,2,3233.22,3233.22,3234.41,
19,1,3185.39,3185.39,3500.6,
19,2,3422.56,3422.56,4089.9,
19,1,4229.56,4229.56,4687.61,
19,3,4598.99,4687.61,4731.19,
19,3,4668.99,4731.19,4747.88,
19,1,4285.29,4285.29,4823.36,
19,1,4574.77,4574.77,4988.78,
19,1,4405.25,4405.25,5233.42,
19,3,4906.84,4906.84,5245.62,
19,2,5139.37,5139.37,5284.27,
19,1,5410.9,5410.9,5424.58,
19,1,5446.22,5446.22,5449.36,
19,1,5767.92,5767.92,5772.17,
19,1,5734.02,5734.02,5841.75,
19,2,5647.68,5647.68,5994.65,
19,1,5818.11,5818.11,6356.43,
19,1,6852.69,6852.69,6948.33,
19,2,6852.49,6852.49,7020.5,
19,1,6907.6,6907.6,7143.63,
19,3,7569.45,7569.45,7675.23,
19,2,7670.74,7670.74,7822.02,
19,3,7777.4,7777.4,7911.16,
19,1,7861.23,7861.23,8104.22,
19,2,8050.66,8050.66,8158.25,
19,1,8869.59,8869.59,9287.26,
19,1,8840.11,8840.11,9532.68,
19,1,8688.61,8688.61,9657.23,
19,3,9264.39,9264.39,9664.43,
19,1,9856.51,9856.51,9858.43,
19,3,9298.19,9298.19,10182.7,
19,1,9958.6,9958.6,10438.1,
19,1,10298.5,10298.5,10454.3,
19,3,10540.5,10540.5,10744,
19,1,10364.2,10364.2,10829.2,
19,1,11423,11423,11570.4,
19,3,11797.1,11797.1,12021.7,
19,1,11688.7,11688.7,12022.6,
19,3,12229,12229,12283.6,
19,3,11192,11192,12615,
19,2,13403.2,13403.2,13416.5,
19,3,14586.6,14586.6,14616.7,
19,1,14598.9,14598.9,14635.1,
19,2,15052.1,15052.1,15329.4,
19,2,15461.3,15461.3,15565.4,
19,1,15568.1,15568.1,15574.8,
19,1,15611.4,15611.4,15767.9,
19,3,14556.5,14556.5,15904.5,
19,1,15883.8,15883.8,15996.9,
19,2,15895.4,15895.4,16029.8,
19,1,16033,16033,16129.1,
19,3,15912.2,15912.2,16195.5,
19,3,16133.2,16133.2,16326.2,
19,1,15548,15548,16563,
19,1,16472.3,16472.3,16586.5,
19,2,16745.6,16745.6,16761.9,
19,3,16199.9,16199.9,17235.2,
19,1,17275.8,17275.8,17542.4,
19,1,17635.7,17635.7,17743.9,
19,2,17571.2,17571.2,17798.1,
19,2,17717.2,17717.2,17890.4,
19,2,17451.3,17451.3,18013,
19,1,17928.2,17928.2,18014.5,
19,3,18112.6,18112.6,18116.7,
19,2,18202.3,18202.3,18270.5,
19,1,18294.7,18294.7,18297.8,
19,3,18860,18860,18882.1,
19,1,18169.4,18169.4,18988.1,
19,1,19077.1,19077.1,19556.4,
19,2,18899.6,18899.6,19570.7,
19,1,20064,20064,20166.8,
19,1,20524.1,20524.1,20758.8,
19,2,19819.9,19819.9,21436,
19,1,21030.3,21030.3,21528.5,
19,3,21253.2,21253.2,21692.2,
19,1,21568.9,21568.9,21748.9,
19,2,21828.8,21828.8,21932.6,
19,3,22087.7,22087.7,22127.6,
19,1,22628.9,22628.9,22716.1,
19,3,22227.9,22227.9,22741.8,
19,3,22863.4,22863.4,22874.8,
19,1,23370.8,23370.8,23861.8,
19,3,23492.5,23492.5,24369.8,
19,1,24683.3,24683.3,24777.7,
19,1,26457.2,26457.2,26494.7,
19,1,26908.3,26908.3,26909.2,
19,1,26550.6,26550.6,27061.6,
19,1,26535.4,26535.4,27183.5,
19,2,27238.5,27238.5,27536.9,
19,2,27710.3,27710.3,27884.9,
19,2,27079.5,27079.5,27916.4,
19,3,27919.8,27919.8,27944.4,
19,3,28463.5,28463.5,28492.1,
19,2,28894.9,28894.9,29050.5,
19,3,29085.3,29085.3,29089.8,
19,2,28746.7,28746.7,29122.5,
19,1,28241.7,28241.7,29260.4,
19,3,29190.5,29190.5,29448.9,
19,1,29628.1,29628.1,29657.3,
19,3,29636.5,29636.5,29722.3,
19,3,30328.7,30328.7,30734.6,
19,1,30877.2,30877.2,31013,
19,3,31935.5,31935.5,31942.3,
19,1,32017.6,32017.6,32034.7,
19,1,32350.7,32350.7,32435.9,
19,3,32642.5,32642.5,33180.1,
19,2,33014.8,33014.8,33335,
19,1,33095.5,33095.5,33618.2,
19,3,33530.4,33530.4,33762.1,
19,1,33796.2,33796.2,33866.7,
19,1,33992.3,33992.3,34141.2,
19,3,34307.3,34307.3,34570.9,
19,2,33808.2,33808.2,34693.1,
19,1,35278.8,35278.8,35450.7,
19,1,35187.4,35187.4,35512.7,
19,3,35051.1,35051.1,35616.8,
20,3,0,0,26.9791,
20,1,116.544,116.544,223.126,
20,1,148.327,148.327,343.342,
20,1,230.525,230.525,454.565,
20,1,496.817,496.817,646.7,
20,1,511.264,511.264,706.303,
20,3,377.25,377.25,750.116,
20,3,792.521,792.521,1012.76,
20,2,1044.32,1044.32,1207.03,
20,2,707.212,707.212,1215.72,
20,2,938.059,938.059,1225.68,
20,2,1252.74,1252.74,1267.45,
20,3,1353.94,1353.94,1516.18,
20,1,2272.17,2272.17,2406.01,
20,3,2407.56,2407.56,2469.4,
20,1,2500.8,2500.8,2541.97,
20,2,2462.28,2462.28,2777.79,
20,2,3097.44,3097.44,3125.95,
20,2,3887.06,3887.06,3937.01,
20,2,1741.05,1741.05,4234.91,
20,1,4486.7,4486.7,4501.31,
20,1,4358.39,4358.39,4509.51,
20,1,4442.62,4442.62,4708.11,
20,1,4630.98,4630.98,4750.12,
20,2,4133.03,4133.03,4866.94,
20,1,5013.4,5013.4,5267.18,
20,1,5590.38,5590.38,5639.69,
20,2,5974.49,5974.49,6075.98,
20,1,6032.37,6032.37,6480.61,
20,3,6529.44,6529.44,6696.92,
20,1,7708.3,7708.3,7716.07,
20,1,7553.48,7553.48,7722.68,
20,1,7242.63,7242.63,7888.16,
20,1,7776.82,7776.82,8074.93,
20,3,7950.11,7950.11,8105.44,
20,2,7870.64,7870.64,8337.58,
20,1,7247.13,7247.13,8508.21,
20,1,8395.13,8395.13,8712.45,
20,1,8613.32,8613.32,8826.02,
20,1,8878.55,8878.55,8880.48,
20,3,9618.3,9618.3,9876.35,
20,1,9820.46,9820.46,9937.49,
20,3,9508.15,9508.15,10067.5,
20,1,10516.1,10516.1,10566.1,
20,3,10176.6,10176.6,10861,
20,1,11607.7,11607.7,11807.9,
20,2,11915.9,11915.9,11966,
20,1,13027.8,13027.8,13069.1,
20,1,13093.5,13093.5,13322.1,
20,3,13376.2,13376.2,13385.2,
20,2,13288.9,13288.9,13524.8,
20,2,13465,13465,13722.2,
20,2,13799.3,13799.3,14092.7,
20,1,14017.6,14017.6,14259.7,
20,1,14195.8,14195.8,14284.1,
20,2,14175.3,14175.3,14315.9,
20,3,14557,14557,14629,
20,2,15244.8,15244.8,15265.8,
20,3,15347.4,15347.4,15474.4,
20,2,16596,16596,16601.8,
20,2,16982.6,16982.6,17153.9,
20,1,16935.3,16935.3,17371.8,
20,2,17199,17199,17509.8,
20,1,17987.9,17987.9,18017.4,
20,1,18099,18099,18239.9,
20,3,18683.9,18683.9,18735.8,
20,1,18695.8,18695.8,18813.9,
20,1,18889.2,18889.2,19201.1,
20,3,19062.2,19062.2,19289.1,
20,1,18865.8,18865.8,19467.6,
20,3,19352.1,19352.1,19518.6,
20,1,19743.4,19743.4,19881.9,
20,1,20213.9,20213.9,20470.3,
20,2,20192.6,20192.6,20545.3,
20,2,20221.9,20221.9,20565.7,
20,3,20613,20613,20628,
20,1,20199.7,20199.7,20673.4,
20,1,20235.1,20470.3,20674.5,
20,1,20853.2,20853.2,20854,
20,1,20875.6,20875.6,20930.6,
20,3,20292.6,20545.3,20940.7,
20,2,20857,20857,21022.2,
20,1,20890.4,20930.6,21286.5,
20,1,20658.5,20658.5,21326.9,
20,1,21247.8,21286.5,21349,
20,3,21201.8,21201.8,21496.6,
20,1,21911.2,21911.2,21953.9,
20,2,21144.2,21144.2,22259.2,
20,3,22856.6,22856.6,23269.2,
20,1,23079.8,23269.2,23427,
20,1,23031.8,23031.8,23476.8,
20,2,22699.7,22699.7,23733.6,
20,1,23124.6,23733.6,23746.6,
20,1,23158.6,23746.6,23757.8,
20,1,23114.1,23476.8,23760.6,
20,1,23065.3,23065.3,23839.6,
20,3,23588.5,23757.8,24024.3,
20,1,23081.1,23427,24043.6,
20,3,24021.7,24024.3,24131.8,
20,1,23627,23760.6,24223.8,
20,3,24099,24131.8,24305,
20,1,24138.4,24223.8,24310,
20,2,23882.4,23882.4,24552.4,
20,1,24309.3,24309.3,24586.5,
20,2,24527.8,24527.8,24599,
20,3,24056.7,24056.7,24688.7,
20,2,24599.3,24599.3,24855.6,
20,1,24618.2,24618.2,24991.5,
20,1,25065.8,25065.8,25168.7,
20,1,25199.9,25199.9,25313.7,
20,1,25257.3,25257.3,25669.1,
20,1,26524.6,26524.6,26813.3,
20,2,26109.9,26109.9,26928.8,
20,1,27009.1,27009.1,27086.8,
20,2,26505.9,26505.9,27209.6,
20,1,26458.1,26458.1,27248.3,
20,1,27274,27274,27400.1,
20,1,27223.4,27223.4,27597.7,
20,2,27582.4,27582.4,27654.4,
20,2,27548.6,27548.6,27915.8,
20,3,27440.4,27440.4,28249.2,
20,1,28009.1,28009.1,28423.4,
20,2,28330.5,28330.5,28751.4,
20,1,28819.7,28819.7,28825.4,
20,2,28617.8,28617.8,28949.5,
20,3,27957.7,27957.7,29059.6,
